,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
394,3OVU_C,3OVU_A,97.2310526786301,2.1983599141315273,97.42541494503462,1.3808013435871829,96.82525974971746,2.8468270611829256,97.19275566226851,2.096375369598889,84,40,result_model_1,unrelaxed_model_1
395,3R45_A,3R45_C,85.32890611404437,7.226765946891305,86.73819891207451,12.68568679702868,84.02439250307697,7.526790121163272,85.5805612131315,10.874170197091004,138,54,result_model_1,unrelaxed_model_1
396,3RFZ_F,3RFZ_E,87.92888930439656,4.447712290801704,85.17974215731512,8.704912127741034,88.2874010172266,8.637396070449999,87.64936278347564,8.741894492408596,108,45,result_model_1,unrelaxed_model_1
397,3RFZ_D,3RFZ_E,0.0,0.0,87.38334054062236,7.21884761056214,87.24895969049611,9.636461461722043,87.2844301324878,9.061393183801286,0,0,result_model_1,unrelaxed_model_1
398,3T5V_B,3T5V_C,85.24277197047094,14.309396225786433,94.42754669794324,4.399772297588909,71.93674335941253,19.47290114748021,91.93844593320466,10.438773084570402,208,89,result_model_1,unrelaxed_model_1
399,3TIX_B,3TIX_A,63.464313070036205,14.016086517700357,77.27618808274619,11.135475079358462,71.81168659229462,18.299890858889164,75.81962235445509,13.639967762044023,26,18,result_model_1,unrelaxed_model_1
400,3TJZ_C,3TJZ_B,93.18751577733448,6.190268200570155,95.16350615525998,3.9226737015112265,90.34399852458266,10.816718542805193,92.01412493125301,9.329977585105395,172,74,result_model_1,unrelaxed_model_1
401,3TJZ_A,3TJZ_B,88.17106392687295,3.227797818197651,93.71649268364291,4.347617863870161,89.1810390977981,8.613975947379615,90.88585498467594,7.631528273057124,68,31,result_model_1,unrelaxed_model_1
402,3TU5_A,3TU5_B,88.5330860978057,9.947059328779124,95.14744406858445,5.9668439845851005,89.3875302816459,15.021361165738202,93.63288506484763,9.59183171797674,120,49,result_model_1,unrelaxed_model_1
403,3U52_A,3U52_E,93.73821804499796,6.340634671176205,92.99403134867387,4.6769328663333285,93.9794025489596,6.494801769930019,93.18402122062439,5.093187078649737,246,92,result_model_1,unrelaxed_model_1
404,3W1S_A,3W1S_C,93.62609537261261,4.54843946349516,91.62109375298479,6.7712868903803125,91.56700569042515,6.320821418742215,91.60889585163602,6.672392935390372,80,37,result_model_1,unrelaxed_model_1
405,3W1S_A,3W1S_B,61.48444664282272,13.467740301677452,91.74197503284056,7.064984211778415,48.500319133217566,6.9205937942790525,87.96211000664972,14.103110492863522,24,14,result_model_1,unrelaxed_model_1
406,3WYG_D,3WYG_C,71.78817881732704,17.90072059738825,52.69904887108963,5.719709614117542,91.99710601812195,6.519897826083487,91.22881555581438,8.480545034018323,16,12,result_model_1,unrelaxed_model_1
407,3ZKJ_E,3ZKJ_D,67.01789667408067,13.928494920248411,67.38547725670557,9.981756507348868,93.20893050339797,6.205055794914472,87.0568725240389,13.19417520176242,16,10,result_model_1,unrelaxed_model_1
408,4B0M_M,4B0M_B,53.10396570293065,13.105420218238368,85.68137049901081,17.233559922549393,49.581768923847605,7.868620327399605,71.63685691789543,22.700017120746775,36,18,result_model_1,unrelaxed_model_1
409,4BV4_R,4BV4_M,76.86627272281017,18.15652177591684,94.26745499949118,5.872589971226879,77.35269000672916,16.615272023075573,92.00327385872777,9.99981812047467,36,17,result_model_1,unrelaxed_model_1
410,4GIZ_C,4GIZ_B,86.66611522466798,6.514921208167292,91.94032887914186,8.09284095888657,92.81908266443801,10.649468344273524,92.58094709666692,10.028886346187576,18,11,result_model_1,unrelaxed_model_1
411,4GIZ_D,4GIZ_B,84.83856995386247,11.3469885024846,89.72823517387928,8.738188796488073,92.53180566060962,11.37700989396907,91.77205946000713,10.798368199040866,2,2,result_model_1,unrelaxed_model_1
412,4GQB_B,4GQB_A,89.20019513525804,6.430093153741145,92.47707880872558,6.706563595478346,92.46347098170835,7.808402114257145,92.46791405453833,7.466544280984035,194,85,result_model_1,unrelaxed_model_1
413,4H62_Q,4H62_K,61.73975600239359,15.9168473161641,67.45128499906447,13.47673354129262,43.83822323520852,4.467937404551361,65.95468249290458,14.299505110939668,30,16,result_model_1,unrelaxed_model_1
414,4H62_V,4H62_Q,0.0,0.0,38.96122163421619,5.030108377185884,66.21676566547912,13.157719327725694,64.13474494086876,14.637120465897096,0,0,result_model_1,unrelaxed_model_1
415,4HI0_A,4HI0_E,87.52646308365259,3.863099635744822,94.43928288792964,5.082220196024091,93.43665316325722,4.589161273944676,93.97470741266773,4.885630253109922,42,23,result_model_1,unrelaxed_model_1
416,4HI0_A,4HI0_B,96.36885079018711,1.773766690597915,94.72447054518481,5.631062937835881,95.66840226859205,4.353947604636081,95.22385351088782,5.018413546136732,198,71,result_model_1,unrelaxed_model_1
417,4HKJ_P,4HKJ_N,61.6276626993561,16.781244332472557,76.73539799670422,13.998962084112337,92.33383152702086,8.702669572964176,82.247211965014,14.459627499870376,6,5,result_model_1,unrelaxed_model_1
418,4I6J_A,4I6J_B,66.899508033606,20.19027745213188,87.07850682006936,15.56300081249281,87.832588673981,11.87338183914006,87.40973117953557,14.067078033981732,32,20,result_model_1,unrelaxed_model_1
419,4II2_B,4II2_A,67.3943547404498,6.949251688159349,86.62928748541442,13.716516742058321,90.96983383088804,8.686803687294772,90.6413156590452,9.23618114378183,6,4,result_model_1,unrelaxed_model_1
420,4KP3_B,4KP3_F,85.2325763168915,13.030969101121237,95.09231008110629,4.5266926798620775,59.246165998753504,20.061071961822524,93.73229377445877,9.048988090611923,60,24,result_model_1,unrelaxed_model_1
421,4KP3_A,4KP3_C,88.88928391254629,4.343132410123432,94.3323594556753,5.497536474951915,85.22417078242924,8.073469832017055,92.663211757637,7.003291880636333,4,4,result_model_1,unrelaxed_model_1
422,4OWT_A,4OWT_C,92.78714919943714,5.687292775709856,90.13609371660152,8.11227046188505,90.30835902231111,7.385857344501893,90.14983266736363,8.056874659314431,174,62,result_model_1,unrelaxed_model_1
423,4OWT_B,4OWT_A,91.30992070709695,2.777536616085759,85.49015192133318,14.887868542074356,89.68320731343464,8.486400379278088,89.10485484555858,9.733865345186935,70,31,result_model_1,unrelaxed_model_1
424,4PKG_A,4PKG_G,90.82991047102249,9.825477399669744,95.13475205637259,5.966122221218138,85.68988829697763,16.69365199427564,92.18542657016746,11.430623593864635,126,50,result_model_1,unrelaxed_model_1
425,4PSW_C,4PSW_A,83.7204207761357,8.762144943331421,60.33865364658681,13.727947877596742,93.6115054627531,6.6393358035291135,90.0398434033906,12.870950113320685,22,9,result_model_1,unrelaxed_model_1
426,4PSW_C,4PSW_B,76.27934645040368,20.26438699134915,47.36449530400875,7.44300652041866,93.90825120885933,7.42399236687607,89.51950995728534,15.49676641894547,30,14,result_model_1,unrelaxed_model_1
427,4U4C_B,4U4C_A,65.13707542748982,19.400202223414396,36.25205538346212,6.204764979298035,87.58372959668485,8.93537971805584,84.65049107021498,14.813600928484133,26,16,result_model_1,unrelaxed_model_1
428,4UEL_B,4UEL_A,74.14859086405517,12.766414050922274,87.20094159289908,11.610423191083658,89.48631188416992,9.47673348477326,89.03166262198076,9.979567371681254,52,25,result_model_1,unrelaxed_model_1
429,4UEL_A,4UEL_C,88.50827427968223,7.9880573276136335,91.79234635701238,8.396010865556553,88.74494310798663,4.747008257087409,91.04573256100107,7.77565858251043,200,74,result_model_1,unrelaxed_model_1
430,4W4L_B,4W4L_A,96.72907941232383,4.31995854898007,95.90820197285659,5.662684981729408,96.00411303669283,4.3542251610687135,95.93942883084979,5.272638376775847,258,101,result_model_1,unrelaxed_model_1
431,4W4L_B,4W4L_C,91.82755439174895,5.445402676747868,93.51658153428934,5.197083699154556,90.30805638985764,9.350188698842308,91.49337141136745,8.216127690784003,146,65,result_model_1,unrelaxed_model_1
432,5AWW_Y,5AWW_G,78.61271270400506,15.793968771379786,81.18074883112058,9.578294277272665,74.54975794859067,18.70615850216725,80.18410691490868,11.668901170168981,188,79,result_model_1,unrelaxed_model_1
433,5AWW_Y,5AWW_E,87.35214517957029,6.126139702466631,81.76972901994375,9.316368879592545,87.06322746043506,4.760341104183138,82.42594783488069,9.049161178915265,200,75,result_model_1,unrelaxed_model_1
434,5EXE_B,5EXE_C,88.79045315341517,10.142794567627718,87.01767033320904,14.0541579348722,93.33525760637959,7.042557961505915,90.2018154436032,11.530057982685392,242,91,result_model_1,unrelaxed_model_1
435,5EXE_B,5EXE_A,81.29980035612617,12.305515816201645,82.38586947871956,14.774363134820792,92.963126398281,5.7937288247663,88.31394803676679,11.929723094413497,164,62,result_model_1,unrelaxed_model_1
436,5FQ8_B,5FQ8_G,85.61846177710548,5.070022649087275,90.14180324857345,7.565640880915349,86.71632215633855,11.706839491323969,89.51414379174217,8.580151571312523,34,16,result_model_1,unrelaxed_model_1
437,5FQ8_D,5FQ8_E,81.87701261600817,10.212301632597624,89.22409518553934,8.809748781132754,83.77485929142354,11.574542564127219,88.49652685713531,9.411261164222669,122,51,result_model_1,unrelaxed_model_1
438,5FQD_F,5FQD_E,82.26141704090097,10.281563236517734,92.42784342020668,6.6241667676308795,83.07358079754742,15.254032647420402,87.23417567056077,13.050557053247474,4,4,result_model_1,unrelaxed_model_1
439,5FQD_B,5FQD_A,78.53670232051383,14.250387573896393,82.44246627539195,13.590433739615126,89.3461019519731,8.008096390949808,87.09799494959924,10.670443501736958,202,94,result_model_1,unrelaxed_model_1
440,5H6Q_B,5H6Q_A,92.9403575820961,3.2430103299100317,90.2408009856263,5.261374944679349,95.01051823461326,4.103518007073969,94.22158773004595,4.6661476892511535,270,99,result_model_1,unrelaxed_model_1
441,5IJ7_F,5IJ7_B,80.92504658273538,15.74707914873806,92.71486943921985,4.801698423240379,74.20312316118401,18.955671180440543,82.24199971135639,17.247707939071375,338,127,result_model_1,unrelaxed_model_1
442,5L9W_A,5L9W_C,96.0780282998182,2.5688349468619673,94.65309556007826,4.136696827516848,94.39785415184782,9.698060406121753,94.61307622817053,5.402251735694107,376,140,result_model_1,unrelaxed_model_1
443,5LQF_A,5LQF_C,72.6944805422118,23.158716860210617,90.37447381713737,9.434618780212817,87.96220923338159,10.491212573651024,89.87999298833425,9.709583756521512,8,5,result_model_1,unrelaxed_model_1
444,5LQF_D,5LQF_E,88.83546355379364,8.348665596256664,90.97110077790582,9.069280518065574,93.45129302203263,4.480082282352069,92.16376152917992,7.34073089351605,116,49,result_model_1,unrelaxed_model_1
445,5T70_G,5T70_A,69.46391066330848,13.519165442608763,85.22253766005461,11.969960001047527,89.60250885324857,7.289749545392279,87.36195520557563,10.20021382578327,88,42,result_model_1,unrelaxed_model_1
446,5V3N_B,5V3N_A,78.19584289397119,3.6835496159243277,78.81449753297596,14.6814742496213,92.87557695868603,5.4975974666395455,89.60786131749988,10.419262711487178,2,2,result_model_1,unrelaxed_model_1
447,5X3X_m,5X3X_q,89.86904499152978,5.666633868028461,89.07279961767479,11.428997449184394,90.88897026477773,6.248275554923441,90.05605084049114,9.047660887398338,358,124,result_model_1,unrelaxed_model_1
448,1AN1_I,1AN1_E,90.26201076362193,4.336852694828695,90.93534618242106,7.471113199044987,94.9240155670074,5.692612329627371,94.30800485124114,6.172449688930282,40,17,result_model_1,unrelaxed_model_1
449,1AWC_A,1AWC_B,94.23132235323008,1.7155948210943661,94.1040940562018,3.750830105919864,96.70688723289405,2.5564490062156495,95.61826651260452,3.3666895922159514,54,25,result_model_1,unrelaxed_model_1
450,1BH9_A,1BH9_B,96.41590937270944,5.587727079707618,96.73500446263006,1.8493380141089972,95.66685756260786,5.29365860133797,96.02556361112278,4.473832558167329,188,66,result_model_1,unrelaxed_model_1
451,1BML_B,1BML_D,53.733952544759894,10.800797437276348,84.38746849740984,15.831079631441634,69.69286748773034,13.991809833178076,76.16056159410337,16.526421721986534,28,20,result_model_1,unrelaxed_model_1
452,1BOU_B,1BOU_A,95.04020082355942,2.960545378928722,96.59217453649684,4.500104250708246,95.83206513951096,2.8159429738974615,96.3588386285849,4.073262712777114,218,80,result_model_1,unrelaxed_model_1
453,1C9B_N,1C9B_M,89.61558049674927,3.4283254859355816,95.19167043867043,3.747609294411941,94.48098952709142,3.6849551631918787,94.81153878829097,3.731104735044215,42,23,result_model_1,unrelaxed_model_1
454,1CCW_C,1CCW_D,86.94744353629939,5.269167588615158,92.7898173205164,5.8828522553686105,96.10736583262646,4.0323765141839845,95.37429462914407,4.712638128843118,104,46,result_model_1,unrelaxed_model_1
455,1CI6_A,1CI6_B,97.34946584730145,2.0027447337833255,95.22495693372102,4.901990249197066,96.23850937674692,3.05278026056969,95.68745173782023,4.191899432700714,112,44,result_model_1,unrelaxed_model_1
456,1D2Z_A,1D2Z_B,94.97877043360644,3.9910064897080035,96.23983730620712,4.06359669629116,93.90806020380249,5.234901951059892,94.85187474525198,4.9300874067853355,90,39,result_model_1,unrelaxed_model_1
457,1DCE_B,1DCE_A,90.03475567059547,8.704323631999948,94.63410084916043,6.3851337207071,89.72647094956129,9.707121420774,91.5305047338832,8.95410836375879,234,106,result_model_1,unrelaxed_model_1
458,1DHK_A,1DHK_B,87.13936775812762,6.0104290324853,96.46723895714544,3.291411586431819,90.51989792895544,7.4684482208401475,94.78646866657002,5.5413151553776,10,9,result_model_1,unrelaxed_model_1
459,1DML_F,1DML_E,94.00636332294653,2.3026217904508406,92.79554322464449,3.226546691731414,88.74282924103053,10.329746684537275,89.21195368929452,9.860950874259546,158,55,result_model_1,unrelaxed_model_1
460,1DOW_B,1DOW_A,72.17640807450044,13.001849876851242,60.4160479456583,8.87887333961508,89.12028532754567,9.97098305990654,85.26820152304995,13.87048820903016,52,26,result_model_1,unrelaxed_model_1
461,1DP5_A,1DP5_B,69.61020651544143,18.00242273419123,94.7554313279606,5.469121299354547,50.41623857240195,5.408675002696773,90.9052493239765,13.628802315330999,178,59,result_model_1,unrelaxed_model_1
462,1DS6_A,1DS6_B,87.52904620460157,7.534333280354548,94.15119910761233,6.413623720515923,91.21308887626213,6.3785015514180445,92.69030540924655,6.562715137732692,84,39,result_model_1,unrelaxed_model_1
463,1DX5_N,1DX5_J,0.0,0.0,89.41555828015028,8.447210946641725,76.44306219818776,11.203670799922625,85.02944212636353,11.28408309185127,0,0,result_model_1,unrelaxed_model_1
464,1EAI_B,1EAI_D,76.47862347414052,19.749515187195414,96.11051244204764,3.167748138297302,77.71864993907849,11.278501441039257,92.2418792948714,9.532353914784947,2,2,result_model_1,unrelaxed_model_1
465,1EGJ_L,1EGJ_A,0.0,0.0,94.70047881000382,5.133270233710438,92.81287244935662,5.678962475835481,94.08942675094815,5.388922839548775,0,0,result_model_1,unrelaxed_model_1
466,1EM8_D,1EM8_C,94.01951445690771,4.402375856367796,91.98332311083782,11.193085707388736,94.82047341879601,4.029319235692041,93.59359760994924,8.085027567971009,74,35,result_model_1,unrelaxed_model_1
467,1ES7_A,1ES7_B,94.50526131281163,1.7972256951651986,95.30963615243589,4.601445048343212,91.90735798661528,8.273475559423986,93.79953407883637,6.709294271836936,96,39,result_model_1,unrelaxed_model_1
468,1EXB_A,1EXB_E,0.0,0.0,95.49995396943793,4.769737600925389,93.94295273893746,5.411326177892746,95.16017672249419,4.958774250716069,0,0,result_model_1,unrelaxed_model_1
469,1F3U_E,1F3U_F,93.78322817547068,5.5367983082470555,88.23714087671914,10.39202915359166,82.01472383234434,15.913014295591442,84.71415475600692,14.132586358314589,286,96,result_model_1,unrelaxed_model_1
470,1FI8_B,1FI8_E,0.0,0.0,93.19450588408075,7.12686962773236,82.15547780580104,11.033368851660326,90.36016083695486,9.605324413699664,0,0,result_model_1,unrelaxed_model_1
471,1FM0_E,1FM0_D,92.71217141201346,6.160402207621922,95.9126139117292,3.186589835861688,94.78117899451621,6.785335946124009,95.50164427812268,4.846176339792202,82,30,result_model_1,unrelaxed_model_1
472,1FOE_B,1FOE_A,72.63257056362002,9.371599975674016,88.51870009456196,13.343736793320183,81.079142302393,15.58527762022735,83.52218818219616,15.290952112548453,72,32,result_model_1,unrelaxed_model_1
473,1FS0_G,1FS0_E,90.12266029107039,4.809514756924941,91.55396687165933,6.227119795005765,89.34107920287403,7.011535388818186,90.73768554138694,6.6142027456199255,128,43,result_model_1,unrelaxed_model_1
474,1FXK_A,1FXK_C,95.27367652305692,1.7264469685616504,86.753906439599,11.346030040562646,94.66874981175681,3.5925254302961256,91.21439020441674,8.880630672934526,78,26,result_model_1,unrelaxed_model_1
475,1FYH_A,1FYH_B,90.6726335669826,6.501846527829013,86.80556449626725,8.75275747688973,91.44918087915488,7.572082663388858,88.91248750520724,8.556292679342308,58,29,result_model_1,unrelaxed_model_1
476,1G1X_C,1G1X_A,92.91691347174256,4.597864192199064,87.8205516153181,5.984398037677114,92.51118678792591,11.527834508375614,91.01278944112063,10.327787652221518,38,20,result_model_1,unrelaxed_model_1
477,1G4U_R,1G4U_S,71.94913349298479,11.978124631745079,90.84811960881547,10.035017321760062,86.73029098081999,11.775413972547215,88.10290052348513,11.391907403027197,10,8,result_model_1,unrelaxed_model_1
478,1G8K_B,1G8K_A,93.26762046462179,3.422878743186231,94.69966736867539,5.526974157017925,95.06173519911053,3.980571417979802,95.0113110928824,4.231812342833551,220,87,result_model_1,unrelaxed_model_1
479,1GHQ_B,1GHQ_A,76.6873727329434,11.152389252638367,89.64614183890245,4.498008414560836,86.49182666751997,14.422932989673726,87.425098816851,12.431107515585763,16,11,result_model_1,unrelaxed_model_1
480,1GL4_B,1GL4_A,95.6353597882061,2.687660412806152,95.48700497987072,2.931816947580396,94.6462341592064,6.3845050579575275,94.85294300738077,5.743228055545207,126,48,result_model_1,unrelaxed_model_1
481,1GNG_A,1GNG_X,75.30372599232008,10.415871359679892,93.69610242990834,5.621820303376299,64.64291271349119,7.676359081579235,91.74883770360694,9.28539085098404,82,32,result_model_1,unrelaxed_model_1
