,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
1288,4H63_V,4H63_R,72.67559785087394,16.750268069801255,74.57480695022863,18.21747682793315,88.11066194527126,5.886226947859563,83.13048888105746,13.66068110740354,16,9,result_model_1,unrelaxed_model_1
1289,5FU7_E,5FU7_G,87.63933588173445,13.372296646583571,91.97699725520152,7.581922290195733,84.44888489168335,16.469717955454065,90.29397515580472,10.72909884820321,178,73,result_model_1,unrelaxed_model_1
1290,5FU7_A,5FU7_B,87.60258166196817,9.233919615811265,92.31225853903075,7.043564182621908,83.06648668760333,14.17154381693697,89.82501568885803,10.34903086958489,238,101,result_model_1,unrelaxed_model_1
1291,5FU7_A,5FU7_D,64.46978525181751,16.39423974242674,91.99322097902403,7.930311461897577,44.19728665889309,10.112467062437787,89.13585534032055,13.915801512482638,100,40,result_model_1,unrelaxed_model_1
1292,5FU7_C,5FU7_D,75.72117041007884,13.721238918337983,86.63771302886785,13.137214555499794,51.842426526748376,12.408142512426013,80.29382101466928,18.69982274484699,50,22,result_model_1,unrelaxed_model_1
1293,5FU7_C,5FU7_B,88.80774343844372,9.727198118264115,88.90339648513711,12.055826807418281,83.34033777523133,14.60081447267305,85.76904777247633,13.826727189639795,294,110,result_model_1,unrelaxed_model_1
1294,5LSJ_C,5LSJ_Q,0.0,0.0,87.80319114989487,9.521513171829142,43.58797698905643,3.9956415136487164,84.70399389563049,14.589389798504307,0,0,result_model_1,unrelaxed_model_1
1295,5LSJ_B,5LSJ_D,87.57535788223989,4.428569759857795,87.22242051521718,6.934064334203013,85.93786900914243,7.649739644646529,86.75188882801031,7.231005847211653,84,43,result_model_1,unrelaxed_model_1
1296,5LSJ_E,5LSJ_G,0.0,0.0,90.77251518734464,6.485578414409896,82.99881914296796,10.349954117101264,87.88918065452128,8.960702228903946,0,0,result_model_1,unrelaxed_model_1
1297,5LSJ_C,5LSJ_G,80.03485934528409,7.455041355166752,84.90534748539467,9.16239803970173,71.42373827942883,11.945186017502717,80.33682875114711,12.02388068541065,96,39,result_model_1,unrelaxed_model_1
1298,5LSJ_A,5LSJ_D,74.32677430018515,9.993306580894325,82.31727623883765,10.845903171581233,77.40471606850127,10.345057088200104,80.67427952635056,10.9295865590854,72,38,result_model_1,unrelaxed_model_1
1299,5LSK_N,5LSK_P,79.06967251246375,11.709600590704763,88.35101670275611,8.775938932447604,61.64784153453686,7.727128830825586,83.54191406582562,13.38621530953793,24,12,result_model_1,unrelaxed_model_1
1300,3GLI_A,3GLI_B,81.78814790018558,5.4321804582204205,87.56598812157955,5.381645323794953,85.44552866936017,8.33868409636586,86.46592317454667,7.15070359308602,82,40,result_model_1,unrelaxed_model_1
1301,3GLI_F,3GLI_J,93.91919659533279,3.627943044446247,90.22374544389626,5.585488876273569,91.9847205371388,5.852333427451464,91.10423299051753,5.787832460107665,70,28,result_model_1,unrelaxed_model_1
1302,4P5O_C,4P5O_F,92.44279583751741,2.5073953317032363,83.70033094288792,11.29516890768026,90.94844487160294,7.376439590622913,86.43414567422143,10.59832600515393,58,26,result_model_1,unrelaxed_model_1
1303,4P5O_G,4P5O_D,93.57043857311751,4.793613950414418,95.20472486026003,4.722097574030902,81.61605143055885,19.499779370812494,91.00659810962063,13.126499368762742,64,26,result_model_1,unrelaxed_model_1
1304,4P5O_K,4P5O_B,66.91068655930042,19.385912791907792,87.73211196069738,9.254697150436481,77.10435229516976,15.084290470143213,82.45342338510419,13.577881907870578,2,2,result_model_1,unrelaxed_model_1
1305,4P5O_G,4P5O_C,72.92545203388202,18.10804293137878,91.07864933000818,8.210760113595452,84.28133923597797,10.877951199182156,86.63000329285832,10.544487846553881,6,6,result_model_1,unrelaxed_model_1
1306,4P6V_F,4P6V_A,89.0179671564002,3.2459408452013925,89.46032772825092,8.058473314827372,94.91658250921773,4.387466428382245,92.16479106454177,7.052283464558683,16,10,result_model_1,unrelaxed_model_1
1307,4P6V_F,4P6V_C,86.50808016033722,2.520289355410263,91.59132014340742,7.120507926302904,93.3443260017492,4.145767383787114,92.26001994651347,6.216301051046915,60,23,result_model_1,unrelaxed_model_1
1308,4P6V_B,4P6V_A,79.49170596976525,9.85713845814432,76.91658008105418,14.9181728768947,92.34458241653483,5.967079021454647,85.16684870965346,13.483288562675556,38,17,result_model_1,unrelaxed_model_1
1309,4P6V_D,4P6V_C,83.54081111841465,8.392115175217645,82.1320272343815,10.757119978084535,92.62095418387595,4.714143330925692,88.25463343048173,9.374186559177819,106,49,result_model_1,unrelaxed_model_1
1310,4WJ3_P,4WJ3_A,0.0,0.0,92.11010278588054,6.7946363215877685,95.07367255336108,4.301845792351569,93.44536789566888,5.989847797522587,0,0,result_model_1,unrelaxed_model_1
1311,4WJ3_H,4WJ3_I,90.53829368391804,7.931614259332027,78.90528820983721,28.40123493385469,86.19581788821752,9.811799312986334,80.17550753674196,26.277602595883213,198,75,result_model_1,unrelaxed_model_1
1312,4WJ3_M,4WJ3_K,0.0,0.0,89.2232275855945,6.688810158856304,76.35322035203922,27.199231844891102,83.61417270890134,19.707614333069966,0,0,result_model_1,unrelaxed_model_1
1313,1P9M_A,1P9M_C,88.53672067461076,5.119921080686504,91.41365980195008,6.363681828420681,90.78016245577467,5.95069805918953,91.1584835162161,6.208418562064375,80,36,result_model_1,unrelaxed_model_1
1314,1P9M_C,1P9M_B,87.36612368813714,11.586760886037089,93.88683142515218,5.734025368406193,86.56532536885902,11.217662668837598,90.60824492192198,9.368052971624472,54,28,result_model_1,unrelaxed_model_1
1315,1Q90_R,1Q90_A,83.91444286962408,7.727987386194256,82.35292138106837,8.48784546076496,91.80259586114451,7.588735060061514,90.68919010669445,8.28092155479614,58,26,result_model_1,unrelaxed_model_1
1316,1Q90_D,1Q90_C,84.23448727605401,9.381402919787847,80.27811570297007,13.687615840103945,94.69529172473986,2.3329244880844655,86.71983264886721,12.547840643618166,30,15,result_model_1,unrelaxed_model_1
1317,2F8X_K,2F8X_C,82.4496720439293,11.597145511327183,91.90699037229032,10.269858448989991,90.33349352702612,7.829995064797286,90.8677961941096,8.7669609535252,8,8,result_model_1,unrelaxed_model_1
1318,2F8X_K,2F8X_M,0.0,0.0,93.93130980124923,7.485680727484838,80.0673432058695,6.88850735399916,91.13820297800423,9.231909679366286,0,0,result_model_1,unrelaxed_model_1
1319,2F8X_C,2F8X_M,93.2370560017948,3.878427247074084,92.245308477963,7.158335921181824,87.87064923052176,7.791864841429978,91.74299896103341,7.3671174675039115,102,45,result_model_1,unrelaxed_model_1
1320,3MK7_G,3MK7_I,93.80399260197582,2.7112753564607406,94.82646626281276,4.894042944369738,93.26155065517379,5.1584044334571235,94.20905815198644,5.058172994721213,260,103,result_model_1,unrelaxed_model_1
1321,3MK7_D,3MK7_E,94.63844699350282,1.913352718669469,95.81672280940133,3.2062931790084117,94.33305739256933,5.033162758587181,95.37387116225604,3.9030960505076697,376,151,result_model_1,unrelaxed_model_1
1322,3MK7_E,3MK7_F,88.85392571059272,3.830354832688113,92.08639956950164,7.424662694914651,92.40909810924843,7.347011614857389,92.28195488458819,7.379388563369302,104,47,result_model_1,unrelaxed_model_1
1323,3O4O_C,3O4O_B,76.98878361115023,10.084115171738274,82.30776805578294,12.375556405749943,87.76330097398106,7.154099863200058,85.06541615058418,10.442655247075713,44,21,result_model_1,unrelaxed_model_1
1324,3O4O_C,3O4O_A,83.62463313227987,10.228857221291243,86.57114150317996,11.297676452789002,88.36549501128448,8.36602340984686,87.15392298444468,10.469984261627143,98,52,result_model_1,unrelaxed_model_1
1325,3O4O_A,3O4O_B,74.5251546626005,9.67894156580369,88.22718000248054,8.702866917762707,91.2205085927877,6.4323311458324115,90.2626434438894,7.370304350567455,52,28,result_model_1,unrelaxed_model_1
1326,3U60_C,3U60_G,78.86595441294837,8.247387142707804,90.09980288034532,7.511983617315943,82.31734012321434,8.29067546308765,86.91215208314408,8.724492752361016,44,22,result_model_1,unrelaxed_model_1
1327,4B8C_D,4B8C_H,58.32679892351188,25.67817519774735,75.81552929708747,20.233741765538788,93.2692299915936,5.365609245896725,83.19613231309461,17.966644522291062,6,5,result_model_1,unrelaxed_model_1
1328,4B8C_D,4B8C_A,90.85431320751108,6.481989245099157,78.21855299612145,20.989303140902173,90.26722910833843,9.040805583443818,83.71769234990252,17.68617995035484,152,56,result_model_1,unrelaxed_model_1
1329,4B8C_H,4B8C_C,96.75984585033119,0.870089414645088,95.72801032539962,3.523305058991756,92.81452594513189,7.544057945797378,94.17220966633666,6.18777020597165,82,33,result_model_1,unrelaxed_model_1
1330,4FAO_b,4FAO_d,93.41425070578076,1.9243519803286628,95.20881891375525,2.8463027744153475,94.50621986336373,3.000726183360424,94.92301591020616,2.9305033325667815,24,12,result_model_1,unrelaxed_model_1
1331,4FAO_W,4FAO_d,86.54104111314258,3.974486858472081,93.4061766231059,4.6666779502370375,91.17830739149878,5.352524254896363,92.42208714656779,5.102665590323529,6,4,result_model_1,unrelaxed_model_1
1332,4FAO_M,4FAO_Q,0.0,0.0,95.75667021329534,2.478517712487886,95.01000300078712,3.7307978501656143,95.41000329320225,3.1451408490750143,0,0,result_model_1,unrelaxed_model_1
1333,4OO1_J,4OO1_H,79.11918395312702,11.85325423202556,83.77523512419742,19.212404935911778,81.73814299255513,15.866787030414098,83.0390321387982,18.101377602820342,36,23,result_model_1,unrelaxed_model_1
1334,4OO1_J,4OO1_C,64.35817998423767,17.531526308874117,81.78391301964815,21.319874284536596,82.83405660536322,13.848980465803589,82.19092519199984,18.787378088920804,30,17,result_model_1,unrelaxed_model_1
1335,5FFO_D,5FFO_B,0.0,0.0,76.82179996653197,13.49058891629026,90.37666817589383,5.131230355211824,82.63789590033618,12.657502671317111,0,0,result_model_1,unrelaxed_model_1
1336,5FFO_G,5FFO_A,68.34835020611395,18.230942169674705,74.58621853844615,15.6335103915771,90.74976295317491,8.185631590356135,85.33150935139788,13.590180874428409,10,7,result_model_1,unrelaxed_model_1
1337,5HZK_D,5HZK_A,88.46056890156514,4.642288712893492,88.14157444474742,10.025974164255667,91.81415037820005,6.211920635194398,89.14060591968972,9.29214846319688,116,46,result_model_1,unrelaxed_model_1
1338,5HZK_D,5HZK_C,88.38769274923139,4.44343147410359,86.92751820685604,11.443098788805852,92.18772684156092,6.041079335011803,88.35842503793495,10.522888555995417,112,43,result_model_1,unrelaxed_model_1
1339,5O7X_I,5O7X_G,74.66060347993678,12.019534136491991,73.91304481659651,12.16102587317824,69.27418895478294,16.07539421705253,70.83420374515977,15.035013392327249,266,100,result_model_1,unrelaxed_model_1
1340,5O7X_F,5O7X_E,68.61004338504982,9.736277122850373,69.30045129329277,12.429391772861921,73.93992882320516,12.454828783385285,71.87263221796478,12.655361409127345,148,66,result_model_1,unrelaxed_model_1
1341,5O7X_G,5O7X_H,83.75071883269348,9.838748246462206,75.69718103893435,16.780796904421223,78.23063941511275,14.082881621611909,76.67678494439001,15.840470485338429,406,159,result_model_1,unrelaxed_model_1
1342,1UF2_K,1UF2_A,0.0,0.0,62.31152448067707,11.164881946442943,42.41952766222161,11.695783028138335,42.66335193374506,11.8925723420673,0,0,result_model_1,unrelaxed_model_1
1343,2NN6_F,2NN6_I,82.0550471829442,10.963952422179043,87.63337008555791,8.568455780965582,84.74596355586455,8.624517196325746,86.34370960083136,8.712605446675674,116,46,result_model_1,unrelaxed_model_1
1344,2NN6_I,2NN6_G,74.67557504106954,9.322086367515455,80.2139809129555,8.50137955731226,74.00391564347676,11.101336374606621,76.69096311584737,10.519196557670147,38,19,result_model_1,unrelaxed_model_1
1345,3DIN_A,3DIN_E,64.45508421333494,23.821572375922464,86.35463876905284,10.718988459858371,66.0292834650993,25.34861792160852,84.85503820746717,13.492892831960122,12,8,result_model_1,unrelaxed_model_1
1346,3DIN_A,3DIN_C,66.71166776244063,11.382652853559033,83.4104317887445,11.014313356131675,79.3375502708061,12.790552406463375,82.07968832248743,11.780469507034443,156,73,result_model_1,unrelaxed_model_1
1347,3HD7_F,3HD7_G,94.57852784195002,3.730238051191662,92.83330626011887,6.157759944358784,93.89095133699374,5.258903388604945,93.29262640779025,5.808288484546809,202,78,result_model_1,unrelaxed_model_1
1348,3HD7_F,3HD7_E,94.56369343123559,4.218363893146006,91.55839825231601,7.539275931276848,93.29174509154608,5.250991047393327,92.38380150909222,6.607046665470273,294,103,result_model_1,unrelaxed_model_1
1349,3IKO_H,3IKO_I,94.32921824946489,3.7917397235820047,89.57316677656212,8.925122308533608,90.66640794557775,7.668672715877829,90.11585483887923,8.343078010227964,248,89,result_model_1,unrelaxed_model_1
1350,3V11_A,3V11_B,93.9201597181366,2.465462097166646,87.2490592774184,10.77119471743023,85.8693101106247,8.285327194910316,86.71645093643724,9.908752608826568,114,43,result_model_1,unrelaxed_model_1
1351,3V11_A,3V11_C,92.34262534474506,3.719064825625353,87.48180784123655,9.621458058211338,89.75293822065464,4.584111605667865,87.57351619384961,9.480653761699612,70,27,result_model_1,unrelaxed_model_1
1352,3WO4_B,3WO4_C,72.62576996872886,10.658544944583147,79.9706179748738,12.568979108375009,78.04750042113223,13.140449488164089,79.06126291443557,12.87821299423429,98,51,result_model_1,unrelaxed_model_1
1353,3WO4_A,3WO4_C,82.07578454767405,6.624161899021366,87.54818266232769,7.572397384878686,85.04866433395173,13.298301077495267,85.96769097927965,11.591292391272955,18,11,result_model_1,unrelaxed_model_1
1354,4DAY_C,4DAY_A,74.40025155097848,19.69055876943372,44.7700907973796,12.185475762209792,93.97832861565934,6.867619921976015,90.19307955271474,15.063050802833459,42,16,result_model_1,unrelaxed_model_1
1355,4DGW_B,4DGW_A,84.92139912515584,12.789082738273306,78.08242522102198,12.170338286717177,82.82477508749501,15.69823436077529,81.61207439398943,15.01910473896551,146,60,result_model_1,unrelaxed_model_1
1356,4DGW_B,4DGW_C,87.5221171700404,10.045274541098989,85.3223190525148,12.48244308329182,58.519786110569555,34.78117959885615,71.10265462911637,29.897756145826705,142,53,result_model_1,unrelaxed_model_1
1357,4GD3_T,4GD3_A,79.86574437175146,12.578905826455903,91.55838277163123,6.388754193047275,82.44424863863777,13.607355385887942,88.15247460919734,10.686370339022604,120,51,result_model_1,unrelaxed_model_1
1358,4JJN_L,4JJN_F,0.0,0.0,90.7973177177721,9.470023181113907,84.35786096726883,15.599371111203721,88.85695161083238,12.029649037242336,0,0,result_model_1,unrelaxed_model_1
1359,4JJN_E,4JJN_L,0.0,0.0,91.81207988341846,6.4502607903455775,91.14922143103891,9.603512592512962,91.35649964416086,8.74598956355187,0,0,result_model_1,unrelaxed_model_1
1360,4Z42_C,4Z42_B,94.07242607831705,2.5290559192997852,94.21977565709055,6.705106179387009,89.29145184900213,14.437728845155323,93.3995874612919,8.691166528031488,176,68,result_model_1,unrelaxed_model_1
1361,4Z42_F,4Z42_A,94.8581776012561,2.0788061975811574,94.63436288187525,6.047251145675228,96.71610180997992,1.4247709199135508,94.94196311155042,5.657862448546317,156,57,result_model_1,unrelaxed_model_1
1362,5B2G_A,5B2G_F,68.98026224063321,16.49744306188656,89.15000131573831,7.589403648086052,60.985500190536655,8.615356946937741,81.67270013205645,14.720641158869807,18,9,result_model_1,unrelaxed_model_1
1363,5B2G_C,5B2G_D,63.26787462604707,20.351327814583453,88.57027399017664,9.218018779973317,56.310348617921896,8.535055914251007,80.18132933734931,16.794977642741568,4,4,result_model_1,unrelaxed_model_1
1364,5BS7_E,5BS7_C,74.62698270585757,7.774247599263149,67.65398752974953,7.634856745134464,89.40342918445096,6.807558140117472,78.45047295546463,13.061904687649685,48,22,result_model_1,unrelaxed_model_1
1365,5CL1_D,5CL1_A,82.52540668266714,4.256243311217759,90.91376264521337,5.5987196995877815,83.25721946982878,21.514396218891495,84.78852810490571,19.645461377354234,2,2,result_model_1,unrelaxed_model_1
1366,5DLQ_F,5DLQ_B,72.75528724028145,17.473740015874483,87.94125165977192,7.855649760049108,86.32020783494875,9.648477231992565,86.50698916716134,9.473388829005502,10,9,result_model_1,unrelaxed_model_1
1367,5DLQ_C,5DLQ_B,78.84328049526975,9.23409796891067,86.06836028417271,9.606142802864852,85.60964942741654,10.629564017656346,85.67443063412578,10.492303867812526,82,49,result_model_1,unrelaxed_model_1
1368,5JHF_F,5JHF_E,88.81844548664995,6.009659358325992,89.72959381100067,6.129308027661126,76.05666700023116,10.96137813765724,86.44603915475585,9.566341932755964,152,56,result_model_1,unrelaxed_model_1
1369,5LOP_A,5LOP_C,92.91655862899283,2.8473283515260057,89.51772160445053,9.459205036680908,94.03465002870514,3.495842461674345,90.39015014745297,8.816715630501646,74,29,result_model_1,unrelaxed_model_1
1370,5O32_J,5O32_F,80.99275356927217,7.212138485285004,90.37053885219548,7.049248367198053,82.67652015786356,12.118982087711824,84.29737549469398,11.672255321243572,8,6,result_model_1,unrelaxed_model_1
1371,5UFU_A,5UFU_B,67.7902378440715,19.742164288899623,82.91279551038693,16.398300173630354,72.61805191421948,18.378548155787836,79.8067912754901,17.663808986492057,2,2,result_model_1,unrelaxed_model_1
1372,5VOB_B,5VOB_D,43.240256903287175,11.559108193781851,77.37652924806807,17.185676366669238,56.704211491731385,17.421988260459262,68.74190020979476,20.06749624812649,30,18,result_model_1,unrelaxed_model_1
1373,5VOB_B,5VOB_A,87.46916197735315,9.214829205954167,80.95967043003957,15.124151679142026,85.99763033383755,10.598042282481504,84.67683774843918,12.155250143788964,464,159,result_model_1,unrelaxed_model_1
1374,1FFT_F,1FFT_G,93.81862710044192,3.490816487003798,95.0245375410906,2.917777289795442,94.32745382087383,4.038733273515829,94.78819121378756,3.356517721601904,418,151,result_model_1,unrelaxed_model_1
1375,1GH6_B,1GH6_A,79.5156435882986,11.551023569977126,91.40674457014141,6.998744503399723,68.54234247663977,17.871288898128707,85.482785845916,14.811996294404498,74,39,result_model_1,unrelaxed_model_1
1376,1GXD_A,1GXD_C,63.008871737395076,13.263063912713363,83.95945391525049,12.420849994380955,86.35196501317023,11.24663024942106,84.52239770299632,12.197066903497197,20,15,result_model_1,unrelaxed_model_1
