,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
1231,5N9J_C,5N9J_A,80.53016960084537,6.635491906371657,73.01143162219141,8.7260898317627,77.2361866951901,9.52705985698209,76.54350159459504,9.529657360783819,176,81,result_model_1,unrelaxed_model_1
1232,5N9J_S,5N9J_A,0.0,0.0,79.29854488133878,14.26259884645717,75.40700491789055,10.920089369669263,76.30992667331748,11.89440584411312,0,0,result_model_1,unrelaxed_model_1
1233,5N9J_G,5N9J_D,0.0,0.0,76.21490647701738,16.880677984647225,83.70404402492125,12.752603856185946,79.60763657422214,15.602502141675352,0,0,result_model_1,unrelaxed_model_1
1234,4HEA_E,4HEA_D,75.95832179981684,12.084605194097662,90.52672766701869,6.386903562252714,81.67543457222052,14.805690166190018,84.6569227725736,13.289515409294248,100,42,result_model_1,unrelaxed_model_1
1235,4HEA_5,4HEA_9,92.00101679511165,4.816234379064708,87.13911152838116,16.143087361402984,78.99928152983838,20.74498197348801,83.24238440141919,18.931433614774242,48,21,result_model_1,unrelaxed_model_1
1236,4HEA_E,4HEA_O,90.50541286040813,6.3345185782422755,92.61526705805598,4.7333608894397425,74.52811978863384,24.671740538514825,86.84277324866596,16.75126324131948,100,47,result_model_1,unrelaxed_model_1
1237,4HEA_A,4HEA_6,79.08401910244034,7.907511561165148,82.5666948531757,8.396066839636037,80.91938748430874,13.238268836820648,81.6126787150909,11.481482856027833,36,18,result_model_1,unrelaxed_model_1
1238,4HEA_7,4HEA_9,69.43996324992206,19.385709650500786,80.20442181568366,14.894205601859568,77.669002871856,21.503954810080984,78.71785696262509,19.090699770793154,26,15,result_model_1,unrelaxed_model_1
1239,4HEA_4,4HEA_6,86.69208988546923,5.353996403915964,90.9600411239104,4.459606733762799,75.15758080989693,18.324624551712635,86.29179137977064,12.852525036400253,140,54,result_model_1,unrelaxed_model_1
1240,4HEA_H,4HEA_4,87.64255895229026,2.665445236921231,88.77715167247754,6.300722445532702,91.90468369614615,4.049605430737721,90.40669345957217,5.477245522479455,110,49,result_model_1,unrelaxed_model_1
1241,4HEA_3,4HEA_9,87.76408233884338,3.8853983374216052,86.88058526927331,12.549782390572792,77.0132193234021,21.21026311103238,84.98301489506731,15.127685460717482,42,21,result_model_1,unrelaxed_model_1
1242,4HEA_D,4HEA_X,81.39022156786922,6.07883385328472,92.08000090519201,7.178915341255086,88.81435051593463,5.87607868080942,91.61030939960231,7.099560824172985,18,13,result_model_1,unrelaxed_model_1
1243,4HEA_5,4HEA_3,60.752267218002316,27.08907646065602,78.2637395293032,22.70249654511633,89.93103831651078,8.813358884958387,87.52894738973274,13.78592210878938,28,17,result_model_1,unrelaxed_model_1
1244,4HEA_Q,4HEA_G,81.6329869093559,8.049784650973507,87.6829659893206,6.040714348612529,78.69620400827556,16.22507356917365,84.86804638047187,11.175521431104624,108,43,result_model_1,unrelaxed_model_1
1245,4HEA_F,4HEA_X,91.63503806899087,2.5176842549290828,83.8619661215472,19.14377237305923,92.09683822098341,4.1695414131157165,87.09982604918929,15.665306630345956,18,10,result_model_1,unrelaxed_model_1
1246,4HEA_6,4HEA_W,81.67699592520297,9.007672032117618,76.50860235323736,13.783800655426607,89.16566155583392,5.07601179831065,82.0900138766046,12.532581542617265,84,38,result_model_1,unrelaxed_model_1
1247,4HEA_6,4HEA_9,86.90495357932389,7.106070524536278,82.0356701043153,14.067819795545343,75.46275538641308,24.166833418052345,78.56609635292997,20.309956105267272,166,60,result_model_1,unrelaxed_model_1
1248,4HEA_D,4HEA_B,86.48615002517474,8.310978180446936,87.49327772905116,11.682238538292353,90.97581903782458,10.707992512743965,88.7689445789539,11.458601116509222,128,59,result_model_1,unrelaxed_model_1
1249,4HEA_Q,4HEA_R,88.79375346871373,4.954383210715864,89.13118946991578,7.594293232928398,84.03708105887235,11.282196672891859,87.54238372768,9.217088105028697,118,45,result_model_1,unrelaxed_model_1
1250,4HEA_5,4HEA_4,90.67940379969683,9.109453835821448,82.6325139892285,20.174897460024987,91.52116728752806,4.211417521658093,88.51741548327509,12.921538046942805,146,75,result_model_1,unrelaxed_model_1
1251,4HEA_D,4HEA_I,74.65488186314961,19.172526249082168,91.98176051634604,7.296270222170057,76.05623156191697,20.216988780487142,89.69122577431602,11.644591349253153,8,8,result_model_1,unrelaxed_model_1
1252,4HEA_Q,4HEA_P,87.3388481743546,8.889215753991706,89.37640371217908,6.217469976467421,83.59917947468361,11.227231105652749,87.9382436360366,8.164109013768705,320,134,result_model_1,unrelaxed_model_1
1253,4HEA_5,4HEA_6,77.53929431313372,10.391634461987286,81.99528503739275,21.277008743675406,74.74557700856853,13.617957405857526,78.72580886753084,18.579405282889027,40,20,result_model_1,unrelaxed_model_1
1254,4HEA_Q,4HEA_O,88.49328086581535,6.504585903383928,90.69201913740181,5.325453674209772,75.26561979179463,22.587880587600477,85.48235331712172,15.6305131787276,82,36,result_model_1,unrelaxed_model_1
1255,2PMZ_Q,2PMZ_W,87.51167551105021,6.93972218568923,87.89790170294762,7.635673002054947,85.21043311197619,8.458107871001092,87.64105738539557,7.7584007063930125,128,50,result_model_1,unrelaxed_model_1
1256,2PMZ_E,2PMZ_K,93.94809670939378,2.668083522076689,90.71111399941908,6.372359984871222,83.94960254774891,15.188127167612295,88.56210648377197,10.532323235527821,34,18,result_model_1,unrelaxed_model_1
1257,2PMZ_B,2PMZ_N,92.25562596366159,5.187677021556425,89.85747862624794,6.2432155092075945,91.30227423325789,5.6724312011894105,89.93760593894173,6.221727568592003,170,64,result_model_1,unrelaxed_model_1
1258,2PMZ_K,2PMZ_C,86.46691070928067,7.586856978074002,82.55711466799586,12.833289903268977,86.95931435644074,6.671814471788362,85.95936872083831,8.67258507491828,92,36,result_model_1,unrelaxed_model_1
1259,2PMZ_H,2PMZ_K,76.19912691130742,16.038164064126796,90.31668084530156,5.353757195938062,87.18106356761774,12.161533270732612,88.6684717634421,9.684616868792466,12,9,result_model_1,unrelaxed_model_1
1260,2PMZ_V,2PMZ_G,89.38941988930137,6.551680589599655,90.16747895541926,5.5272547071314895,86.30483020343904,6.028868673215903,87.11456393614877,6.13222070825716,116,48,result_model_1,unrelaxed_model_1
1261,2PMZ_A,2PMZ_L,85.2902213778518,6.027154710584439,86.86748511261376,7.526028366680104,87.7202943407345,5.81068937554738,86.95787503080167,7.367853669525214,36,19,result_model_1,unrelaxed_model_1
1262,2PMZ_B,2PMZ_P,89.53370821369789,4.593650654684483,89.74045701942379,6.057192356242891,81.71259903998731,9.15356063827474,89.4357810325608,6.389845861090094,76,29,result_model_1,unrelaxed_model_1
1263,2PMZ_A,2PMZ_H,84.41214625367303,7.549494912765589,87.84221936660623,7.847596323362719,86.67532389161474,6.453421013051617,87.74063081937167,7.743203555835705,48,22,result_model_1,unrelaxed_model_1
1264,2PMZ_T,2PMZ_G,82.92327580616077,4.53210504934867,84.59375144500629,7.153786084701688,82.65810709921954,7.384978587705751,83.40683985715022,7.3570653925314184,38,16,result_model_1,unrelaxed_model_1
1265,3H0G_B,3H0G_J,90.776541466239,5.70987481959444,85.88433974918536,8.736660400598694,89.00172551019602,7.808971692649637,86.04868298535068,8.718105539777252,168,67,result_model_1,unrelaxed_model_1
1266,3H0G_B,3H0G_L,85.91712242706373,7.744187514025745,86.08934715183257,8.79395580643637,77.30136331773079,14.775670309679091,85.75841889029735,9.243455134242723,102,39,result_model_1,unrelaxed_model_1
1267,3H0G_N,3H0G_U,77.32352400101149,11.851469020247375,85.6236565823964,8.91689815291486,73.39962226175659,13.873331045593948,84.54763135670963,10.072229318333205,114,60,result_model_1,unrelaxed_model_1
1268,4QIW_J,4QIW_Q,0.0,0.0,88.98245718365978,6.59453546848464,86.80337217318244,5.653092685898,88.66692567414266,6.512011979314707,0,0,result_model_1,unrelaxed_model_1
1269,3M9S_3,3M9S_F,0.0,0.0,88.02239445039935,11.38788725738337,81.83019643973354,14.604345525110965,87.02365283577582,12.180116628716398,0,0,result_model_1,unrelaxed_model_1
1270,4XGC_A,4XGC_B,0.0,0.0,77.47228891996448,9.052320053369632,82.01450472077254,10.26260861668136,79.63195497753988,9.909833011558865,0,0,result_model_1,unrelaxed_model_1
1271,4XGC_A,4XGC_D,83.97466161655785,6.633063219716966,82.5647138279267,9.344943146561713,85.08230208755177,9.878726853142627,84.04169894024005,9.740886498351903,258,106,result_model_1,unrelaxed_model_1
1272,4XGC_B,4XGC_C,83.96109612553043,8.327164145049858,82.43893847371176,9.51461186156315,83.05120327430895,7.987933895720491,82.84831835807331,8.529041253936178,160,69,result_model_1,unrelaxed_model_1
1273,4XGC_B,4XGC_E,80.03704282081416,8.10402812852322,82.51305617739774,9.55768548144215,79.07696478467449,10.905937365487254,80.49064220979196,10.509394785785016,86,33,result_model_1,unrelaxed_model_1
1274,4XGC_D,4XGC_E,82.26182059037845,11.571527702981891,84.67954748542222,9.862642074878865,80.69470603179978,12.051033644776329,82.7770459838115,11.141323052818095,262,124,result_model_1,unrelaxed_model_1
1275,4XGC_A,4XGC_E,59.96189958380833,1.8122700382961747,76.13898163971464,10.43818122330457,78.14203663452903,11.719317175357682,77.26991999352839,11.223604496044894,8,5,result_model_1,unrelaxed_model_1
1276,4XGC_C,4XGC_E,75.49363753946203,9.437732946632337,81.70137189715405,7.790228080016789,77.45243615764575,12.055426486925601,79.93865552224969,10.009311010099816,184,76,result_model_1,unrelaxed_model_1
1277,4XGC_F,4XGC_C,93.41167249724745,1.5068947994225024,92.39397472201014,2.5869083845916,87.62005266697213,9.188170171989169,87.77483853565084,9.089399317275936,44,20,result_model_1,unrelaxed_model_1
1278,5I2D_H,5I2D_A,89.4509226409379,3.7491740732397116,91.19492831320753,9.373269398793616,90.30061086760402,7.122338324302295,90.66468581936327,8.126284405405563,34,18,result_model_1,unrelaxed_model_1
1279,5I2D_G,5I2D_F,86.72885470890077,5.859568786268328,91.14189839780524,9.416810795226287,86.99407311524776,9.715880808841614,88.4891302873341,9.813353978252133,22,14,result_model_1,unrelaxed_model_1
1280,4XLR_C,4XLR_M,81.68174949869628,8.41520324866896,88.1681822445585,8.790837861888958,84.98614006995491,5.95108559155464,87.7738585868429,8.555133790136097,92,34,result_model_1,unrelaxed_model_1
1281,3AOH_H,3AOH_Z,0.0,0.0,88.3745762249935,7.863447456953045,82.0436664288347,9.213765337940776,87.60780467996074,8.300187504939172,0,0,result_model_1,unrelaxed_model_1
1282,4D18_F,4D18_B,83.44911539032019,3.641071295496359,83.64453907924957,8.895772096079552,80.54859638906915,7.138043015359442,81.8204675819649,8.052936621838347,48,23,result_model_1,unrelaxed_model_1
1283,4D18_F,4D18_A,87.09410977315022,4.19806898730527,84.67874222977802,8.861656087367741,82.45114662980141,8.443498079703556,83.3453671492206,8.682732533598887,36,21,result_model_1,unrelaxed_model_1
1284,4D18_J,4D18_I,79.80563058241525,4.5581828386543215,78.16876782987693,7.120553615315956,78.89344585939968,8.650294890135262,78.53815967217623,7.945500540427242,108,46,result_model_1,unrelaxed_model_1
1285,4D18_M,4D18_J,82.22883228207428,6.425504141487058,81.45299836974833,11.385597732628508,80.66939663950814,7.105214884845828,81.00251121242052,9.180436112381283,70,27,result_model_1,unrelaxed_model_1
1286,4D18_M,4D18_N,86.9026023609678,7.337868777173228,87.2509502595213,9.558629214431624,89.15188785143027,8.189862794146844,88.17351237234759,8.971057662593688,438,162,result_model_1,unrelaxed_model_1
1287,4D18_E,4D18_H,68.20663379619104,24.552592644461445,85.73543879127108,10.804011659747134,83.53218941732301,10.767600149780046,84.92617734393984,10.842797987134562,8,5,result_model_1,unrelaxed_model_1
1288,4H63_V,4H63_R,72.25518955008626,17.220674759032075,74.28120659676917,17.82254552587341,87.26373005575805,7.142034870612838,82.48714123594137,13.722477845508173,14,9,result_model_1,unrelaxed_model_1
1289,5FU7_E,5FU7_G,87.7013998384329,13.347757559519982,91.80303866669419,7.9479027174847845,83.83084126349964,16.93569273204718,90.02073471552684,11.144568309090996,176,72,result_model_1,unrelaxed_model_1
1290,5FU7_A,5FU7_B,88.02156999079212,8.731326984467875,92.39467324282334,7.0601532741642155,82.93400016455311,15.299693533924136,89.84961893585206,10.817031073589838,228,99,result_model_1,unrelaxed_model_1
1291,5FU7_A,5FU7_D,63.93936958543591,16.828790919246714,92.08069522613651,7.836212888177827,43.42352169725442,9.920684684376237,89.17184246082292,14.024768819956275,100,40,result_model_1,unrelaxed_model_1
1292,5FU7_C,5FU7_D,75.8269975184331,13.326182962117128,86.73624226971235,13.041714193663903,54.871656192742826,11.208434457947968,80.92667685236432,17.701671683257103,60,27,result_model_1,unrelaxed_model_1
1293,5FU7_C,5FU7_B,88.26449687688631,9.966281028305184,88.72442128223722,11.978510868945124,82.83088245637498,14.67865685377818,85.40387285822635,13.877412437451378,302,111,result_model_1,unrelaxed_model_1
1294,5LSJ_C,5LSJ_Q,69.34361749141446,23.877007289395436,87.42375446167087,9.270827056103943,44.18808750036502,4.029861989459646,84.39321705784103,14.244482341606522,6,4,result_model_1,unrelaxed_model_1
1295,5LSJ_B,5LSJ_D,87.2457397315071,4.481980483560886,87.13208519630398,6.9977194123638125,85.58450312984041,7.894276954842841,86.5652053184785,7.376631226435819,86,44,result_model_1,unrelaxed_model_1
1296,5LSJ_E,5LSJ_G,0.0,0.0,89.62662942965514,7.204894911889795,81.28620541270328,11.109093412041474,86.53309033973117,9.729465070281927,0,0,result_model_1,unrelaxed_model_1
1297,5LSJ_C,5LSJ_G,80.53457937892342,7.072886700243655,84.84055484749696,9.499577096539952,74.27908821954132,10.17617254686828,81.26158608985088,10.942729415233154,124,54,result_model_1,unrelaxed_model_1
1298,5LSJ_A,5LSJ_D,73.30640154610467,9.612781886250223,82.05142083600148,10.934260898059527,75.83832045174964,9.786330709996548,79.97346084126842,10.963375534011297,66,34,result_model_1,unrelaxed_model_1
1299,5LSK_N,5LSK_P,80.1509457741246,11.691723710056554,88.80767016107923,8.878305916059805,61.522404236881265,8.208630737296097,83.89373601359333,13.663630445133753,30,14,result_model_1,unrelaxed_model_1
1300,3GLI_A,3GLI_B,79.70437939566561,8.541698453687495,84.42343553002013,7.469799204388489,85.64825797361509,8.22165839757008,85.05885642200074,7.892587401125013,84,43,result_model_1,unrelaxed_model_1
1301,3GLI_F,3GLI_J,92.93341956962514,3.5741490356713834,88.68147948667618,5.245518691656965,91.18397791489076,5.869101073071276,89.93272870078347,5.704956745763162,68,28,result_model_1,unrelaxed_model_1
1302,4P5O_C,4P5O_F,92.9920196361459,2.4788189869807282,84.98208487521872,11.355137947815665,91.52593687965906,7.241189917658799,87.45026890010433,10.494906355817735,58,26,result_model_1,unrelaxed_model_1
1303,4P5O_G,4P5O_D,86.56812199879487,5.854459537875925,94.15855473110267,6.708881747092745,79.36552516170012,16.56284175725974,89.58835047388888,12.750525515992505,2,2,result_model_1,unrelaxed_model_1
1304,4P5O_K,4P5O_B,0.0,0.0,86.00291441439035,8.915284803858784,73.69193170567915,14.077216626710651,79.88818790344108,13.27857592126893,0,0,result_model_1,unrelaxed_model_1
1305,4P5O_G,4P5O_C,89.68692194929515,1.8327452434296578,90.90238181549864,9.083343830623841,83.85897601714869,11.400458321672108,86.29267314259481,11.17090680497522,6,4,result_model_1,unrelaxed_model_1
1306,4P6V_F,4P6V_A,88.58108925325696,3.1447925070913993,89.22386126631642,8.226467208403028,94.90471727454434,4.0627533833484915,92.03965110930422,7.097866565044056,18,10,result_model_1,unrelaxed_model_1
1307,4P6V_F,4P6V_C,86.20056811922342,2.670670028818034,91.51809876668892,7.029509083826501,93.22806485194697,4.2195550803058195,92.17038066243326,6.168163026619485,60,23,result_model_1,unrelaxed_model_1
1308,4P6V_B,4P6V_A,80.07893186187079,9.086403503693932,76.09072433944468,15.098649101736541,92.17693692833474,5.766041188146786,84.69297706077624,13.719282821139323,36,18,result_model_1,unrelaxed_model_1
1309,4P6V_D,4P6V_C,83.8641919623271,8.376388270273786,82.87786098582835,10.353657143373413,92.78733751679503,4.539047125651576,88.66222984460191,8.972841831914053,110,49,result_model_1,unrelaxed_model_1
1310,4WJ3_P,4WJ3_A,0.0,0.0,92.4960508141077,5.878097522931483,95.48341462504848,4.115778358067724,93.84203656101478,5.368972409521541,0,0,result_model_1,unrelaxed_model_1
1311,4WJ3_H,4WJ3_I,90.88287820548298,8.121597304060838,78.69473822861329,28.507988888648296,85.97625390814005,10.438697066830738,79.96338705844009,26.41443028779547,190,72,result_model_1,unrelaxed_model_1
1312,4WJ3_M,4WJ3_K,0.0,0.0,88.90400544057938,6.596554594637328,76.38308891527421,27.19598770712997,83.44709258711782,19.63268308367569,0,0,result_model_1,unrelaxed_model_1
1313,1P9M_A,1P9M_C,88.73303023028294,5.169474609386025,91.43801373838548,6.501216304148224,90.52799768432537,6.029864027002039,91.07145416550755,6.331337127115007,80,35,result_model_1,unrelaxed_model_1
1314,1P9M_C,1P9M_B,87.57162062365602,11.252246942094896,94.20217652092093,5.332131244245507,86.46235732716917,11.472301746667288,90.73626847536725,9.457788881247248,50,26,result_model_1,unrelaxed_model_1
1315,1Q90_R,1Q90_A,83.1525930467961,6.746376619769158,81.05799074362253,7.7457051368590575,92.72918833687612,7.256135709435471,91.3540321249822,8.22651372006225,52,24,result_model_1,unrelaxed_model_1
1316,1Q90_D,1Q90_C,82.76924790839708,10.38507183395599,78.82887828115108,12.89158140832486,94.48623946688448,2.5252222976058887,85.82472051307452,12.465162941393004,38,17,result_model_1,unrelaxed_model_1
1317,2F8X_K,2F8X_C,88.33375082378869,0.39674376005586964,93.97257239929691,6.778659003179089,89.7876927065466,8.246020148997898,91.2087266209073,8.027336288839635,2,2,result_model_1,unrelaxed_model_1
1318,2F8X_K,2F8X_M,0.0,0.0,93.39633048848025,8.741290393913587,80.88704524923936,6.926338020742077,90.87614481757092,9.790591351167,0,0,result_model_1,unrelaxed_model_1
1319,2F8X_C,2F8X_M,93.16232449448607,3.8166787935511777,92.023486569542,7.395675015685881,87.67909718772295,7.839125977042343,91.5246527156797,7.5756207924560135,102,45,result_model_1,unrelaxed_model_1
1320,3MK7_G,3MK7_I,93.48175394902948,2.7529637585666062,94.62348510924741,5.062080212143744,93.01934184815926,5.420749940899849,93.99060046327124,5.265238690494962,262,101,result_model_1,unrelaxed_model_1
1321,3MK7_D,3MK7_E,94.70314400921367,1.8731080216732325,95.76476551423917,3.2754985424901557,94.14286401098975,5.95901202548954,95.28065248978442,4.321624942058025,376,151,result_model_1,unrelaxed_model_1
1322,3MK7_E,3MK7_F,88.3677162087347,4.108095803215635,91.8916899094982,6.721349800088242,92.23481953796316,7.41399338960879,92.09962646434796,7.151073496601709,100,47,result_model_1,unrelaxed_model_1
1323,3O4O_C,3O4O_B,82.56083916611736,7.513574544426803,82.74103197934743,12.451595450926728,88.67042728317423,6.389046450425475,85.73820675733812,10.300185361502807,44,24,result_model_1,unrelaxed_model_1
1324,3O4O_C,3O4O_A,84.50197929145189,10.177321947923293,86.85575211019008,10.639999751162001,89.00981634811649,8.256664377426482,87.55536271737985,9.97996571042761,118,65,result_model_1,unrelaxed_model_1
1325,3O4O_A,3O4O_B,74.65159875809987,10.847262704459977,88.27286387207153,8.931055164114502,90.24658883817607,8.05536216248025,89.6149968490226,8.39621961203824,50,27,result_model_1,unrelaxed_model_1
1326,3U60_C,3U60_G,72.42477913096947,8.248462983533464,89.15253089840118,7.529818326387528,79.7463596506738,9.682018062710908,85.29981868992245,9.657471948243208,86,34,result_model_1,unrelaxed_model_1
1327,4B8C_D,4B8C_H,61.26017675231906,29.689749325679415,76.07061769721199,20.268530990909845,94.04044119472891,5.018186552694333,83.66947227964656,18.07069303237203,6,5,result_model_1,unrelaxed_model_1
1328,4B8C_D,4B8C_A,91.44690741420895,5.167416869187788,77.52786462070776,20.983308320393107,90.32705046427643,8.953129765237977,83.36954431341346,17.792437812068197,148,56,result_model_1,unrelaxed_model_1
1329,4B8C_H,4B8C_C,96.7786338445271,0.8535089073856669,95.76245123655954,3.6131341034302107,92.95743677368321,7.55354408260842,94.26457351338358,6.205590866111936,82,33,result_model_1,unrelaxed_model_1
1330,4FAO_b,4FAO_d,91.70021153506909,2.9831355987071193,95.554712389221,2.5234284316231927,93.80810250501044,3.6548967947561506,94.84422701259297,3.153960673879146,74,36,result_model_1,unrelaxed_model_1
1331,4FAO_W,4FAO_d,0.0,0.0,93.48011546248254,4.7549574770147105,91.94937945818111,4.678089401553593,92.80396213542915,4.781961928724252,0,0,result_model_1,unrelaxed_model_1
1332,4FAO_M,4FAO_Q,95.39334813105091,2.401773891241787,94.80041657412133,2.6611720750500427,94.08019210440771,4.173531999900695,94.4660266417543,3.4655389756845176,82,37,result_model_1,unrelaxed_model_1
1333,4OO1_J,4OO1_H,85.09344430041257,6.130635585030841,83.55573097744504,19.986179804331055,81.5990543806428,15.889059184981235,82.84859008300485,18.63359033380751,36,17,result_model_1,unrelaxed_model_1
1334,4OO1_J,4OO1_C,0.0,0.0,83.89194426810744,20.223950475899485,81.20879477575455,13.650627868570474,82.85201552076072,18.01154244923291,0,0,result_model_1,unrelaxed_model_1
1335,5FFO_D,5FFO_B,0.0,0.0,78.03343338362126,13.080827592982805,90.08897582030913,5.110769051396946,83.20620159227101,12.02080880802937,0,0,result_model_1,unrelaxed_model_1
1336,5FFO_G,5FFO_A,0.0,0.0,74.2971625094244,15.516126032721502,90.69752806301952,8.157128326438318,85.19988859415074,13.59691825753386,0,0,result_model_1,unrelaxed_model_1
1337,5HZK_D,5HZK_A,89.29897604968545,4.356742167729857,88.48279390916515,9.798158058191834,92.17088569680523,5.795024214961917,89.48604608014605,9.039759666384281,116,46,result_model_1,unrelaxed_model_1
1338,5HZK_D,5HZK_C,80.00136610965072,7.041962421047602,87.10286372245584,10.262321944077517,89.54934243520584,9.331172319014618,87.76836643257022,10.076584128938755,108,42,result_model_1,unrelaxed_model_1
1339,5O7X_I,5O7X_G,74.7838714065742,12.929457019393825,73.24881981531158,12.395227660743819,68.44111118279706,17.243710310807025,70.05790997930305,15.942960691232821,262,102,result_model_1,unrelaxed_model_1
1340,5O7X_F,5O7X_E,68.72599286098567,9.982796807337897,71.92304893592616,12.104624257249995,74.14147290919452,12.808146663859608,73.15296928581172,12.548096018110146,148,64,result_model_1,unrelaxed_model_1
1341,5O7X_G,5O7X_H,83.74084128782856,8.204678887757188,72.88490227150464,16.530138666835118,77.07359799888745,14.44104741821736,74.50453128609266,15.886738314084763,388,152,result_model_1,unrelaxed_model_1
1342,1UF2_K,1UF2_A,0.0,0.0,60.932073470793206,12.340702946542706,45.374026718120945,15.03327559344663,45.56472800620273,15.100546284562082,0,0,result_model_1,unrelaxed_model_1
1343,2NN6_F,2NN6_I,82.49093779649466,10.794506538915131,88.2176011383418,8.307890137561575,85.80707756350805,8.224298452712876,87.14094048456988,8.357027375859392,122,49,result_model_1,unrelaxed_model_1
1344,2NN6_I,2NN6_G,75.70366866348658,9.020158878591728,81.22303348164091,8.453935161535128,74.09810781081245,11.044388476875596,77.18100834145937,10.610589399822384,36,18,result_model_1,unrelaxed_model_1
1345,3DIN_A,3DIN_E,65.8455735010137,23.39819727496347,86.2145143774209,10.73802523008743,67.77370709860553,24.564271090567203,84.85395538409173,13.211951363035421,30,17,result_model_1,unrelaxed_model_1
1346,3DIN_A,3DIN_C,66.32828849386895,11.534835379584733,83.43993271591081,10.978252886832239,78.97141144747046,13.028072371202736,81.9799208163214,11.874028980061146,158,74,result_model_1,unrelaxed_model_1
1347,3HD7_F,3HD7_G,94.59576140153135,3.713790828163472,92.66210223265546,6.178316511773227,93.83689608160212,5.413762405667085,93.17229841848372,5.88741836852222,200,77,result_model_1,unrelaxed_model_1
1348,3HD7_F,3HD7_E,94.47484435056566,4.288039398580627,91.45607636228728,7.672748279658991,93.16878357152804,5.293813976619564,92.27165122383049,6.701782429498684,294,103,result_model_1,unrelaxed_model_1
1349,3IKO_H,3IKO_I,94.14576983312885,4.0600166274634955,89.34382149427506,9.16419051914629,90.51802096182352,7.7261975519668376,89.92669748895739,8.501193700775337,250,90,result_model_1,unrelaxed_model_1
1350,3V11_A,3V11_B,94.16928245281139,2.3090253883628256,87.10465170718356,11.126009746212933,86.23208105497113,7.401725038766602,86.76782352228697,9.865713341240165,114,43,result_model_1,unrelaxed_model_1
1351,3V11_A,3V11_C,91.84354387266016,3.8651207112897286,87.13738993786687,9.919484887559433,89.08952074416584,4.690684501358513,87.21621707256304,9.77031565518412,68,27,result_model_1,unrelaxed_model_1
1352,3WO4_B,3WO4_C,72.60454309200031,10.833782962460901,81.45607864617361,12.196470376136142,75.7269649694692,15.55340517715053,78.74704065543773,14.176880401492564,4,4,result_model_1,unrelaxed_model_1
1353,3WO4_A,3WO4_C,78.82181981471682,6.497942577263206,87.62595930551892,7.333123364385881,80.21603858194848,15.731160236271961,82.94052933979522,13.748340041545367,30,20,result_model_1,unrelaxed_model_1
1354,4DAY_C,4DAY_A,75.60904507048579,18.498595324542165,46.134843075970515,13.06693825771588,93.7902112747158,7.2225747248040015,90.12441372096616,14.917906352608275,42,16,result_model_1,unrelaxed_model_1
1355,4DGW_B,4DGW_A,84.508691723134,14.911394188441307,77.39593986512497,12.799052654774812,84.42687499623804,15.86611767772369,82.62894355938377,15.448628979167419,152,63,result_model_1,unrelaxed_model_1
1356,4DGW_B,4DGW_C,87.74955335147682,9.387966275646978,85.72907352588723,12.028503337259071,58.535403439794024,34.74720651511043,71.30189741150953,29.877406742089043,140,52,result_model_1,unrelaxed_model_1
1357,4GD3_T,4GD3_A,80.4788540313401,11.51862499558345,91.58281210074205,5.969996561551761,82.65149873838998,12.877885335152683,88.24522318245181,10.147175942363258,116,50,result_model_1,unrelaxed_model_1
1358,4JJN_L,4JJN_F,0.0,0.0,90.57132556361363,9.39257798426418,84.34355321037107,14.909090786402231,88.69474515253724,11.695366020450018,0,0,result_model_1,unrelaxed_model_1
1359,4JJN_E,4JJN_L,90.44018310678774,5.322857711132819,91.85758081808653,6.44360308003543,91.19908825536487,9.684525458938223,91.40500123914754,8.80557806817115,2,2,result_model_1,unrelaxed_model_1
1360,4Z42_C,4Z42_B,94.07674978514645,2.442781716036186,94.09494026767696,6.763088165986743,89.59614494612093,13.532835512840682,93.34623564481946,8.45064223152695,170,67,result_model_1,unrelaxed_model_1
1361,4Z42_F,4Z42_A,94.73771930821587,2.32313621737704,94.36061003055806,6.394948874718429,96.60843944137298,1.4118683896166895,94.6927519882755,5.98192657128835,158,57,result_model_1,unrelaxed_model_1
1362,5B2G_A,5B2G_F,69.28738568202793,20.408030246370473,89.09974627887749,7.355532127561957,58.98528709711971,9.90203622294307,81.10475711557895,15.576134950511861,16,9,result_model_1,unrelaxed_model_1
1363,5B2G_C,5B2G_D,69.28581657592915,18.822292120889994,88.55171955664301,9.248310468009143,51.303110345487816,11.039490814672886,78.86550616769566,19.025146499768905,20,12,result_model_1,unrelaxed_model_1
1364,5BS7_E,5BS7_C,75.25291142558847,7.881712864334807,67.92227644932368,7.669430464686242,89.0449727385125,7.295250355506546,78.40764367201453,12.9451482906742,42,18,result_model_1,unrelaxed_model_1
1365,5CL1_D,5CL1_A,67.33822536102775,22.158360822878198,91.12611027838805,5.358720663344856,82.9926899459852,21.88843273683776,84.61937401246578,19.990256921264812,2,2,result_model_1,unrelaxed_model_1
1366,5DLQ_F,5DLQ_B,69.00865562859866,17.58755417327631,86.82745122737995,8.21580172128739,86.46447495734343,9.739401484192626,86.50629812722991,9.57691355808822,16,14,result_model_1,unrelaxed_model_1
