,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
759,3FWB_B,3FWB_A,94.55619011587594,6.8107348800628085,94.32276880372775,2.7645925216239573,94.01247826377735,6.676751364228641,94.0934236220253,5.912874538043164,134,55,result_model_1,unrelaxed_model_1
760,3G5O_D,3G5O_C,97.11287150699043,1.9686746472547023,93.61642803297055,6.337307315582907,93.80971139056706,10.524384377259866,93.71037022353421,8.630489399721801,168,60,result_model_1,unrelaxed_model_1
761,3G9V_C,3G9V_D,95.14703267839514,2.1566328186272,89.4298491730025,11.388785784501206,92.79125037154954,5.606543631763144,90.85789543382313,9.524505104830315,60,31,result_model_1,unrelaxed_model_1
762,3G9W_D,3G9W_A,90.71226767903347,5.951723727679206,85.12826063768465,8.489649494003727,90.91462506948747,13.713654876393917,90.01402360150259,13.206494948449956,148,54,result_model_1,unrelaxed_model_1
763,3GCG_A,3GCG_B,67.01516080482544,13.453274544970402,86.9448595082949,14.621714468463423,87.97646275112724,8.659231884492986,87.42733240955802,12.212209422106065,80,37,result_model_1,unrelaxed_model_1
764,3GQI_B,3GQI_A,61.34984073502606,21.099927449785316,86.83640093746361,11.070369165446696,87.02934788384864,15.112058184074664,86.94707239350333,13.53734238015485,20,11,result_model_1,unrelaxed_model_1
765,3GZ2_P,3GZ2_B,0.0,0.0,42.53698939199343,2.5795483659356555,95.91387294297073,5.761546573066378,93.42295171059178,12.598005659221558,0,0,result_model_1,unrelaxed_model_1
766,3H4S_A,3H4S_E,75.0168284993621,6.809581334493069,87.62531991281087,14.454125875673908,76.40097122579071,15.594201478431705,85.25710568434069,15.398795602494038,90,37,result_model_1,unrelaxed_model_1
767,3H7H_B,3H7H_A,94.358383123702,7.555779620308609,95.66279397732184,5.622610043936418,94.38228376504553,7.967030670785543,94.95340334329086,7.047619418656171,182,59,result_model_1,unrelaxed_model_1
768,3HI2_B,3HI2_A,94.17080080217386,7.109807074169001,94.8282183606334,5.76781372764966,94.92786677982399,7.031839616658974,94.86998715909651,6.328645083300679,106,40,result_model_1,unrelaxed_model_1
769,3HMX_B,3HMX_A,84.04900121718362,9.860444916852972,75.06829683010075,17.5202812782786,91.10226205676736,7.7084009504208755,85.11080158990255,14.563242833217844,102,41,result_model_1,unrelaxed_model_1
770,3HTK_B,3HTK_C,92.75964367922796,7.053057120859538,93.2897791851492,3.9552291860101256,87.89079675917561,13.860005973290603,89.09607418148777,12.560336048115653,238,86,result_model_1,unrelaxed_model_1
771,3HUG_I,3HUG_J,95.33164864986534,5.483535699826137,94.04026215093079,7.102205510403141,93.44908080489401,8.579956768732357,93.77192451868714,7.813245250259101,172,62,result_model_1,unrelaxed_model_1
772,3HZH_A,3HZH_B,85.03711846485857,2.520540698225687,90.12731771167618,8.625044512051202,74.95197024462333,10.638768908402325,82.1091376670277,12.339989381931385,30,17,result_model_1,unrelaxed_model_1
773,3IAB_A,3IAB_B,95.83894052349001,2.08002400634115,89.5008989344006,8.959770972928638,92.6125200354322,5.5847654578642665,90.81496999698766,7.868243775471605,112,41,result_model_1,unrelaxed_model_1
774,3IAX_B,3IAX_A,77.79693622543427,18.248641255884838,49.16843515617688,12.685219101872546,95.10134250884774,5.171615786217167,93.76023572482815,9.511326102879309,66,28,result_model_1,unrelaxed_model_1
775,3IEC_B,3IEC_F,75.17393978474172,20.726931141593532,94.43946230545895,4.891103639967512,49.783101822997324,15.610451040654175,92.52756919611807,10.726349480965947,46,25,result_model_1,unrelaxed_model_1
776,3IHP_C,3IHP_A,0.0,0.0,90.89045256588325,9.204333866308655,85.14612845453578,10.753157531054578,85.72209678120834,10.747459129880152,0,0,result_model_1,unrelaxed_model_1
777,3IHQ_B,3IHQ_A,96.80891231809022,1.1446121708449282,95.67481830134771,4.551274948526484,95.66135653310052,2.587153328127475,95.6663122389937,3.443092532773893,72,28,result_model_1,unrelaxed_model_1
778,3IM4_A,3IM4_C,0.0,0.0,93.751936678637,4.347193539062791,85.91233030032588,10.613268202288136,91.00298379273569,8.1094457385927,0,0,result_model_1,unrelaxed_model_1
779,3IMA_A,3IMA_B,83.89793464545248,10.210252530227288,96.51821507596728,2.8396954168326403,88.12554219510898,17.195882334270934,94.1284370353161,10.213332521023878,18,12,result_model_1,unrelaxed_model_1
780,3ISM_A,3ISM_C,75.47977125461816,11.264772489819306,91.47717701108249,7.5757315305741,85.57833426447381,13.20417209126274,88.30002253739119,11.359291511386521,124,58,result_model_1,unrelaxed_model_1
781,3JQO_l,3JQO_k,95.1808842840789,1.7322568575736845,93.6546356572284,5.4579621163406316,83.77496370026088,14.62175748562036,87.72061885288626,12.795410375125137,154,53,result_model_1,unrelaxed_model_1
782,3K51_B,3K51_A,87.43001964710051,8.372556456627088,95.10036460996577,3.2681327625370353,91.30387213109859,9.728553066329292,93.314514529446,7.332642515681029,38,19,result_model_1,unrelaxed_model_1
783,3K6G_E,3K6G_B,94.2684315480157,3.699671564139583,93.29912751225822,7.223110825008435,94.41570845411555,3.6689948008162667,94.11199843793038,4.923211495864878,120,47,result_model_1,unrelaxed_model_1
784,3K7V_C,3K7V_A,92.759885164025,2.436429120909499,95.53672574828306,3.2237486829176225,92.671365030474,6.077868655828433,93.62098975628415,5.473693788154179,78,37,result_model_1,unrelaxed_model_1
785,3K8P_D,3K8P_C,89.10997908466643,6.885040955955547,85.15780676306865,8.297974939771569,83.69207811474215,17.617337054605247,84.67035500315339,12.233261837648165,80,35,result_model_1,unrelaxed_model_1
786,3KBU_D,3KBU_A,91.73103628763188,7.615306738384992,89.27016491514107,7.56745925432696,96.02978764898018,2.370737378262793,93.63862858666975,5.8596447040634825,44,22,result_model_1,unrelaxed_model_1
787,3KF6_A,3KF6_B,93.97201355244351,9.459722925483087,93.50046778587372,7.514544717403693,92.224224884889,10.919075566988619,92.94442834768536,9.17668057636182,104,47,result_model_1,unrelaxed_model_1
788,3KMU_B,3KMU_A,82.90161686579734,5.10340373744501,89.04322392761279,8.726594374196681,84.92973185918376,7.992976779904727,86.26798794544601,8.46121259619793,80,33,result_model_1,unrelaxed_model_1
789,3KND_A,3KND_B,68.0120016020363,29.59667210289832,96.56702856685871,5.835738109493394,34.34889177024524,3.7829794271284505,94.32493354716094,12.95439291167077,10,7,result_model_1,unrelaxed_model_1
790,3KP1_A,3KP1_E,97.43629258315471,1.4412339438819552,94.74718298142753,3.5473859204605054,96.7227641825552,2.196687625827221,95.00507322205377,3.46614122996584,346,122,result_model_1,unrelaxed_model_1
791,3KSE_D,3KSE_A,94.6178761582835,3.73028259288439,94.41224699506961,5.83886313502549,97.05384603517925,2.403963192090303,96.23720027514536,4.002796761419848,88,40,result_model_1,unrelaxed_model_1
792,3KXE_C,3KXE_A,90.88237429567904,10.276766871633422,91.50340744085538,7.636826718029822,86.53577952204736,13.367736494124273,88.78018972632809,11.420244544839663,140,53,result_model_1,unrelaxed_model_1
793,3KYI_B,3KYI_A,88.694931483186,6.48241171711397,84.44279223900467,13.685292910180959,93.68522331531928,4.253444826626759,89.52412880477071,10.742918090059954,40,18,result_model_1,unrelaxed_model_1
794,3KYS_B,3KYS_A,89.63633830016063,7.69658912481235,84.41089939293721,9.50197484382225,91.13821101914326,7.790354048045996,89.82939552766348,8.57553357370578,188,74,result_model_1,unrelaxed_model_1
795,3L2O_B,3L2O_A,89.9864597437469,10.819315432276998,82.77579469276245,14.433336683598398,90.7064304884047,8.988965550686046,85.5202867938797,13.357574891481079,164,66,result_model_1,unrelaxed_model_1
796,3L82_A,3L82_B,56.04699804338892,15.204161535358475,77.48355066652982,16.17302445157394,70.2968488078559,13.164448129652687,74.04392598015914,15.238479153795513,46,21,result_model_1,unrelaxed_model_1
797,3LCB_C,3LCB_B,78.09909490566206,9.306140495964648,92.58021425030323,7.6927954433199295,88.5193639094227,7.407465623464434,90.24605744576023,7.793134100463635,14,10,result_model_1,unrelaxed_model_1
798,3LPE_A,3LPE_B,94.83074103129654,7.69232696651108,94.77875042779222,7.758180331363551,96.44114373581779,1.6923935088104982,95.46463298145312,6.099794399674223,130,42,result_model_1,unrelaxed_model_1
799,3LQC_A,3LQC_B,95.9184883610463,4.6454545393292435,94.27944885275672,7.688606220978196,95.94293008489367,5.418880377360507,95.2148556905381,6.562507169343881,68,33,result_model_1,unrelaxed_model_1
800,3LQV_B,3LQV_Q,92.98758324654719,7.652775691484503,89.22038730961849,12.534302123563977,91.59476589585647,3.0082608342861117,89.79836104442641,11.05017209955171,100,44,result_model_1,unrelaxed_model_1
801,3LVK_A,3LVK_B,88.0124924895098,5.9226274583207825,95.52986303368894,6.212274911649619,92.05444970635732,4.713723010792815,94.96061429903979,6.1290192490908275,10,7,result_model_1,unrelaxed_model_1
802,3M0D_D,3M0D_C,0.0,0.0,95.9265680549433,5.71306804256091,96.07549762385686,4.247208194965639,95.99455764075168,5.096985744887436,0,0,result_model_1,unrelaxed_model_1
803,3M1C_B,3M1C_A,75.81742690060294,12.762912888265442,75.33048938897703,13.992904878139306,83.9188638487575,10.547403703035583,82.46926538502576,11.65622446367241,276,98,result_model_1,unrelaxed_model_1
804,3M4W_E,3M4W_A,84.3074122921129,17.5051737447709,64.03320337782573,24.878065325772468,93.6723407894207,6.231109981850544,89.85380161369375,14.565692558362855,150,61,result_model_1,unrelaxed_model_1
805,3M91_A,3M91_B,95.18484798561606,3.497016818141537,94.97344736057859,4.369554756307423,92.89439710393962,5.794954539776071,94.12541370326531,5.103599791112629,52,24,result_model_1,unrelaxed_model_1
806,3MDY_B,3MDY_A,62.57006817527773,21.443880995358565,91.59642940759224,7.344301777329884,87.72727379624207,16.74879184144377,88.71034596789046,15.026282004838809,36,18,result_model_1,unrelaxed_model_1
807,3ME0_A,3ME0_B,90.37575832105318,7.507209255024352,90.85794874305371,6.924323343697895,91.82336675838752,11.909916393366784,91.22033439103825,9.132997883196943,230,78,result_model_1,unrelaxed_model_1
808,3MJH_C,3MJH_D,89.27818012734843,6.7972108458343286,94.75199802188675,4.924459165128381,84.88097471917023,15.278626437398632,93.12327917693852,8.496493732301413,62,26,result_model_1,unrelaxed_model_1
809,3MML_A,3MML_B,88.4458968953277,8.28632958238382,90.92208320412597,8.621355899621138,91.20229697832669,6.535610483009753,91.0399780237592,7.813199184766386,150,57,result_model_1,unrelaxed_model_1
810,3MMY_C,3MMY_D,96.22780817075494,3.5808293049496025,93.79102945911931,11.73954666909926,92.66228904396553,8.644371604703574,93.64924187002363,11.403138584856494,172,62,result_model_1,unrelaxed_model_1
811,3MN5_A,3MN5_S,75.32531013649223,18.063043977423572,95.36722556829486,5.839940559031314,59.05582733369683,13.197360369338693,93.38840277621865,10.47263009809857,56,28,result_model_1,unrelaxed_model_1
812,3MSX_A,3MSX_B,90.14565080747599,8.016093438332627,95.23228531560841,4.098955174144665,93.50693311954973,7.2893747460931015,94.33454108351283,6.03735670079382,122,51,result_model_1,unrelaxed_model_1
813,3MXN_A,3MXN_B,93.15137932165254,9.136811285606097,92.98692202955108,12.994558004662812,94.71155615415668,4.547583586574881,93.7880818533927,10.038123199872526,150,62,result_model_1,unrelaxed_model_1
814,3MZK_D,3MZK_C,82.1041721164957,8.579033531086205,90.32800823090727,9.621886771752074,85.30272643256399,8.406227774845574,87.50406668936039,9.299543572091459,314,110,result_model_1,unrelaxed_model_1
815,3N3A_B,3N3A_C,88.5136161521659,6.321137370154808,95.47484563012523,3.4774596577830117,92.52253106760897,7.117275316871013,94.53839718535613,5.119793987586839,76,38,result_model_1,unrelaxed_model_1
816,3N3K_B,3N3K_A,75.56697340741621,12.98241580291577,84.09309837787536,11.815978718653872,90.89348205189403,10.443238489229424,89.7204554974013,10.99695515205672,68,40,result_model_1,unrelaxed_model_1
817,3N9N_C,3N9N_A,57.2369083010054,27.0959906540439,27.92052540601232,2.95011473122952,92.90640817135723,6.528188224707919,91.72722884698605,10.827807293236487,18,11,result_model_1,unrelaxed_model_1
818,3N9U_C,3N9U_B,95.22575061500545,1.5427911667569079,94.58159127398262,6.297648522478784,93.17889874112922,8.330807189439053,93.63229430730406,7.760102377739886,56,23,result_model_1,unrelaxed_model_1
819,3NCE_A,3NCE_B,89.27911621529924,5.941145316519903,90.78657583518111,7.422293606874276,94.50493470033243,4.109390871692254,92.74061136125553,6.201753229100678,104,49,result_model_1,unrelaxed_model_1
820,3NFG_C,3NFG_D,88.71020897668065,7.299512730977604,89.62969917451856,5.727137262959815,83.06127756417978,10.10525865946202,85.96001761756872,9.064407265310075,348,118,result_model_1,unrelaxed_model_1
821,3NY7_B,3NY7_A,93.41644900012095,1.8023045899502683,93.82504568338754,5.559906405219096,95.39879890180634,8.27072658402824,94.77736814376406,7.36152467948577,12,8,result_model_1,unrelaxed_model_1
822,3NYB_B,3NYB_A,93.50905680598157,4.257559483883798,88.69189039136205,6.238362032879434,92.42698077505636,5.688724768782832,91.80929140927744,5.947377611060659,90,32,result_model_1,unrelaxed_model_1
823,3O65_F,3O65_E,81.1304716566682,11.569117379538131,90.35878689103613,10.29087809006253,79.86744602085665,16.14195202677354,82.92912137207635,15.432934535873539,48,24,result_model_1,unrelaxed_model_1
824,3O6Q_A,3O6Q_D,88.88327140667371,6.875731399060068,86.53711555358234,10.39165106719949,79.24029295782601,11.529185103351884,84.8016550443214,11.11614089956373,118,42,result_model_1,unrelaxed_model_1
825,3OAK_A,3OAK_D,94.81549606481248,4.327112097997707,95.93182210848667,6.188001223034925,88.62826978888012,8.4119949361349,94.7551386792167,7.12264489432671,68,32,result_model_1,unrelaxed_model_1
826,3OHM_B,3OHM_A,84.53900393958962,6.416042005919526,91.25756271739841,7.974690664678293,89.93507368846238,6.2405570436442455,90.86707849158444,7.528679505040614,140,56,result_model_1,unrelaxed_model_1
827,3OIQ_B,3OIQ_A,75.70768954032891,13.963647773884661,57.9033075098372,11.142928699943962,89.18697870560587,7.93462641522491,84.78082783296239,13.78424277009191,58,26,result_model_1,unrelaxed_model_1
828,3OLM_A,3OLM_D,82.3802612988065,7.8357054929913055,86.3658500699372,12.808798514077889,91.64418854026944,7.083607359249119,87.1695476971071,12.260531508839993,74,33,result_model_1,unrelaxed_model_1
829,3OQ3_B,3OQ3_A,88.32285917441702,6.665495286886538,89.24483826515012,8.913591876590619,85.3710556839815,12.363393898797138,87.94575158136426,10.363989986925121,194,95,result_model_1,unrelaxed_model_1
830,3P71_C,3P71_T,80.91114287232519,13.415146107437767,93.71642844847113,8.958457546574103,92.80932746240781,6.304257382310837,93.25407114974954,7.733766092915343,100,48,result_model_1,unrelaxed_model_1
831,3PCR_B,3PCR_A,63.980421865273954,9.578899495628233,80.66577708426391,15.20745687774849,60.70826444237204,20.28040988095831,66.98522406361222,20.989175925358044,40,20,result_model_1,unrelaxed_model_1
832,3PEV_A,3PEV_B,81.85043436792841,5.124517977584037,81.24688805144247,10.517271239351178,89.59464673390957,8.364335155804516,86.4506856716817,10.081305262515013,28,12,result_model_1,unrelaxed_model_1
833,3PIN_A,3PIN_B,68.3269273952931,18.70507206420408,93.79981049065677,4.49879446487991,88.63349776853798,13.323471475478494,90.8445945714201,10.804523709399588,40,19,result_model_1,unrelaxed_model_1
834,3PNL_A,3PNL_B,84.836472357182,9.205963698551939,94.84418300549186,7.152534373496069,94.39263848365047,5.365100559417066,94.67614791888069,6.548289494440338,128,50,result_model_1,unrelaxed_model_1
835,3PNR_A,3PNR_B,88.7362306516298,9.028133358313818,94.30923903387544,5.583799215943212,91.20112988951507,8.300272704834372,93.22266429235108,6.823527677541233,96,41,result_model_1,unrelaxed_model_1
836,3PVL_A,3PVL_B,61.811663958540805,28.050617083698814,90.47721575103714,13.320016402367235,33.980302669147136,4.344004285748453,89.00258180436464,15.95061620242875,68,30,result_model_1,unrelaxed_model_1
837,3PZD_B,3PZD_A,69.7567948766812,24.748017533770366,43.844614668060885,5.2162633046510765,92.53157317639814,7.71911833465308,89.24930631066755,14.367758787188723,16,11,result_model_1,unrelaxed_model_1
838,3Q33_B,3Q33_A,88.83021265485431,5.1736670181239015,93.63357878982458,4.60067980731671,90.97701099881273,7.84617337268104,91.9107551233763,6.998032228716987,108,47,result_model_1,unrelaxed_model_1
839,3Q3J_B,3Q3J_A,83.25314692234934,5.741468914643382,93.46381500591416,5.849693691699867,84.47305509438745,10.249623836000175,90.15313807098374,8.894256769069644,36,16,result_model_1,unrelaxed_model_1
840,3Q87_A,3Q87_B,87.51617566415604,12.909861982808467,81.99445558649937,13.490291381150081,94.97863255090823,4.574097062923959,89.43992769196458,11.439708927378982,142,52,result_model_1,unrelaxed_model_1
841,3QBT_C,3QBT_D,68.96581641772863,14.623555141431416,87.29320782847303,12.423215156584735,86.7871062120849,13.052866492229068,87.07462573501635,12.701462482053318,44,18,result_model_1,unrelaxed_model_1
842,3QDR_B,3QDR_A,88.63482611155483,2.979912675254765,90.28873422155618,4.739860189556799,90.5425519784832,7.712307318698292,90.45434580763623,6.828724335712666,16,9,result_model_1,unrelaxed_model_1
843,3QKS_C,3QKS_A,74.33887452118341,12.331005284365986,60.4049341260393,5.524155286736561,86.67878067715579,10.771566587395847,84.1708225972765,12.940948446096199,64,24,result_model_1,unrelaxed_model_1
844,3QN1_B,3QN1_A,89.28338124191278,4.317274338228795,92.94553607779895,8.371564034821095,92.98126212702799,5.436368737015327,92.95902756052467,7.401225364253741,76,33,result_model_1,unrelaxed_model_1
845,3QVG_B,3QVG_A,94.13063603279736,5.3291411063024405,94.96714135946955,5.524350678631983,92.59423793667553,12.027354596639261,93.92102264619477,9.0678379038587,80,32,result_model_1,unrelaxed_model_1
846,3QWZ_A,3QWZ_B,94.26021805089361,3.215173548466264,94.33269445236834,4.964011653490522,94.1111155555887,4.094385494002566,94.2637781813227,4.711885950128879,54,29,result_model_1,unrelaxed_model_1
847,3R07_A,3R07_C,90.76354243107755,8.320551262346427,93.38609409898359,9.137022216315566,93.35448648385591,4.219674116098919,93.37798485661847,8.16300446124107,76,38,result_model_1,unrelaxed_model_1
848,3R2D_J,3R2D_A,92.1605618800292,4.980305315461357,89.72110592225968,6.220521409698355,93.87846514615433,6.118314580588579,92.32191832772932,6.477208500975767,64,28,result_model_1,unrelaxed_model_1
849,3R84_V,3R84_U,87.45443446057268,8.85272872720136,82.75659539264782,13.100113748666029,83.93345549950736,12.843564619826093,83.35247392776658,12.984187889102417,160,64,result_model_1,unrelaxed_model_1
850,3RNQ_A,3RNQ_B,92.45204813685595,4.50625648846617,94.12220987117423,4.949141023852391,93.6753002344195,5.425717660237433,93.84440117805642,5.254952903184911,92,38,result_model_1,unrelaxed_model_1
851,3S9D_A,3S9D_B,92.989603286379,5.4795247272147485,89.36251966168253,8.954817859910428,92.35367589753676,5.844453472142155,91.11629204752539,7.441096587016799,100,40,result_model_1,unrelaxed_model_1
852,3SBT_B,3SBT_A,66.86830897811254,15.94566830469504,89.09455681224446,9.461118979359753,91.44211850777387,6.656569828284155,90.16857690079588,8.378548392862005,18,11,result_model_1,unrelaxed_model_1
853,3SGJ_A,3SGJ_C,85.8115581023654,13.590970287767563,91.6767248298216,11.265224716715046,93.34269335532493,3.334883197605779,92.40236575974444,8.783849168626933,72,36,result_model_1,unrelaxed_model_1
854,3SJA_A,3SJA_D,89.17994825701086,4.086313186914728,84.34404451174706,12.024493999262527,89.95394777375968,7.282982226782281,85.20169889516251,11.604671169705542,28,15,result_model_1,unrelaxed_model_1
855,3T12_A,3T12_C,81.73367306261514,8.059419804103095,87.44372263660547,13.354222089417005,91.75908667999116,6.166911666850393,89.301144700587,11.068457111574686,34,18,result_model_1,unrelaxed_model_1
856,3T6G_A,3T6G_B,93.49393169339254,5.273535213217978,93.94308932289233,6.958705894233907,95.23117691720071,2.3801399548456126,94.3417122735559,5.96202310053607,100,43,result_model_1,unrelaxed_model_1
857,3T97_C,3T97_B,97.35311972150058,1.9291364279793874,96.9670023624595,2.633631617298396,97.0214262995882,2.35131664673675,96.99518618704398,2.491578107998295,104,47,result_model_1,unrelaxed_model_1
858,3TBI_B,3TBI_A,81.18485624474569,7.021035734531639,86.51148606051264,7.196383501688759,81.04876595344587,8.624949408415501,85.23376508631736,7.9007419469611335,112,43,result_model_1,unrelaxed_model_1
859,3TL8_G,3TL8_K,78.43430323180517,8.70773904198462,91.04138087371987,8.429398241360646,77.1729497949579,14.49466772013641,87.90404942145494,11.669434187106598,38,21,result_model_1,unrelaxed_model_1
860,3TND_A,3TND_B,94.58288016053363,4.108895068450358,96.41547176198331,2.366723245573749,91.6595993216382,5.257100314638738,94.79847513226599,4.262520024471163,126,48,result_model_1,unrelaxed_model_1
861,3TUF_B,3TUF_A,95.94537369029524,4.122702803727198,95.41939800893329,5.7999589666634,93.74765308177975,5.410352968234993,94.71518311287957,5.699213942498032,84,32,result_model_1,unrelaxed_model_1
862,3TVJ_B,3TVJ_I,0.0,0.0,95.49517516803971,4.806491893545227,90.33355249927892,8.064456074264953,94.84298457812407,5.598372803054207,0,0,result_model_1,unrelaxed_model_1
863,3TVT_A,3TVT_B,83.53746308884126,12.8658665336307,93.94028691652532,5.025405296386122,63.70318599609682,14.04697499868324,92.36660880170749,8.905989066335568,56,25,result_model_1,unrelaxed_model_1
864,3TW8_D,3TW8_C,66.33348171249906,12.883603056291962,85.39405667489177,14.225719024344379,88.92489178768656,8.969550650324516,87.78314510635292,11.072696266082461,76,35,result_model_1,unrelaxed_model_1
865,3TX7_B,3TX7_A,77.46982708670953,11.795684886213365,84.43764891579562,10.844030238180093,95.8742934980261,3.8109115391249375,92.42112380422243,8.556411772960558,34,21,result_model_1,unrelaxed_model_1
866,3U1J_E,3U1J_B,92.11670689918361,2.0593527736421886,95.08739132074618,2.766884999516838,90.8440887964256,11.68710661837068,91.91447141517314,10.366344972615051,32,14,result_model_1,unrelaxed_model_1
867,3U6X_D,3U6X_Y,83.34019961608739,3.673391718394686,93.59193726949293,5.094694761680753,91.35790514512549,6.78925246412022,92.7166634894236,5.919045680490726,26,13,result_model_1,unrelaxed_model_1
868,3U88_M,3U88_C,73.66900397924746,7.1282216965831875,60.46859395792967,11.718616124175593,85.44452619509875,6.262396879247856,75.30936528726203,15.14738603927182,40,18,result_model_1,unrelaxed_model_1
869,3U9Z_A,3U9Z_C,77.7382769255175,17.10444208020873,96.31435585694317,2.6923851445959524,74.08574835621462,7.686824268446475,95.13511938475598,5.90094634860918,6,4,result_model_1,unrelaxed_model_1
870,3UKY_B,3UKY_C,81.922377416324,18.30164602849726,96.71689701429592,4.866012178941489,48.02733009000648,18.435456208256763,95.17119647701689,10.324053830597206,42,18,result_model_1,unrelaxed_model_1
871,3ULY_A,3ULY_B,0.0,0.0,93.21363226827076,6.797270989179214,80.63909731299094,5.729712971842437,92.68711233171963,7.210162826662583,0,0,result_model_1,unrelaxed_model_1
872,3UTM_B,3UTM_C,73.2266328765575,22.595125579600932,95.76832401199826,2.9201838613760445,45.29630337339805,10.216173051302217,91.00400347974102,15.34081836507297,28,17,result_model_1,unrelaxed_model_1
873,3V4Y_A,3V4Y_B,82.56764997244801,14.070159451883173,96.10602054024858,3.973730933206933,65.31549520534011,11.329716038754826,92.32634527458616,11.476126923488058,148,52,result_model_1,unrelaxed_model_1
874,3V96_B,3V96_A,92.80915154492646,4.660882030287152,95.47834219636024,4.203745162715072,92.76548166774971,6.243272189937393,94.1009145595425,5.507207763372898,146,51,result_model_1,unrelaxed_model_1
875,3VA2_A,3VA2_C,89.39335275638858,4.36141921550468,85.35988934006285,8.485664427955697,92.90247571269514,7.474048463389499,90.95306329271529,8.422444460218639,84,42,result_model_1,unrelaxed_model_1
876,3VEP_A,3VEP_C,90.381314789958,8.086123072993997,87.69643234271922,15.085533860133152,86.93645105383162,6.857715533288959,87.38583129421734,12.406648414822103,116,45,result_model_1,unrelaxed_model_1
877,3VHL_B,3VHL_A,77.89983731044747,14.874932982003203,88.61609903428175,12.689660149553461,89.4019636152958,9.006280730723141,89.08548421389195,10.651026162247046,26,17,result_model_1,unrelaxed_model_1
878,3VHX_A,3VHX_B,89.13658272800808,14.206793535268714,95.86140237763884,3.9036044147726665,82.85359662700871,17.313551313182305,90.71652398373288,12.970209359742514,82,40,result_model_1,unrelaxed_model_1
879,3VIQ_B,3VIQ_A,90.94157434349233,3.906668901586766,89.68891854000286,5.82650378776657,88.77122973304337,6.0309910037539805,89.14805847020065,5.964982132561119,256,91,result_model_1,unrelaxed_model_1
880,3VMF_A,3VMF_B,81.21849741286913,9.721086829361456,89.83831710335888,8.235493618264226,87.3112941832379,9.1039787982118,88.69823349800868,8.729180150750013,120,58,result_model_1,unrelaxed_model_1
881,3VU9_B,3VU9_A,87.61358550256654,9.839218237170098,89.00216309074055,10.03527934486694,87.12807719209177,8.795546359244133,88.00972843997826,9.445592046319364,114,57,result_model_1,unrelaxed_model_1
882,3VUX_B,3VUX_E,90.60392485960612,2.3926824439408185,92.26650186601488,9.101488271577375,88.03052086692037,7.088652095277771,90.98404890298626,8.761205821745536,28,13,result_model_1,unrelaxed_model_1
883,3W15_A,3W15_C,68.05765406977888,18.529895045047393,90.38291053346947,12.335774197644083,91.18724593991588,11.837229875486019,90.81447808258348,12.077501657978882,2,2,result_model_1,unrelaxed_model_1
884,3W1Y_C,3W1Y_A,83.47474076163549,9.586978422087546,90.07590144409554,6.697200787922568,86.46674579702375,13.194448444761527,88.01352678862594,11.04058530817501,74,30,result_model_1,unrelaxed_model_1
885,3W5U_H,3W5U_E,84.87812193536291,7.265885496786667,92.0290496858387,5.399195865928666,93.19290981476694,8.518565094158193,92.91694298007262,7.906755876999563,42,22,result_model_1,unrelaxed_model_1
886,3WDG_A,3WDG_B,96.36784596971009,1.3756548230006063,97.06714564975975,3.3371211762524147,94.68836479560568,4.085610473787837,96.26448953332739,3.778376929914253,126,43,result_model_1,unrelaxed_model_1
887,3WFD_C,3WFD_B,93.82294097757766,3.5731169249041095,94.2372702928329,4.005511692290851,95.67735663272784,2.43727907596713,95.33134604006273,2.9574545097500846,330,127,result_model_1,unrelaxed_model_1
888,3WKR_A,3WKR_C,91.56406193390515,5.2645075301951865,95.74732616304121,4.976919539970759,95.19841434971002,3.056655640874529,95.66031916232672,4.729130741935318,62,27,result_model_1,unrelaxed_model_1
889,3WRY_D,3WRY_B,78.68327331524762,10.172847723758627,89.00480826709965,8.870634075446896,89.68123008541875,11.045616158311994,89.3398583266409,10.012934188899319,26,15,result_model_1,unrelaxed_model_1
890,3WSO_B,3WSO_A,91.2556952282868,7.155995235003468,88.9188423985774,6.328377719777707,93.33111283449986,5.4132253235132595,91.76255633681899,6.130537884467371,186,79,result_model_1,unrelaxed_model_1
891,3WWN_A,3WWN_B,84.2468069128887,17.421608464462338,94.46619038639129,7.215502794815643,86.93826651147663,17.64425446877456,93.18383111432381,10.209606308338666,48,24,result_model_1,unrelaxed_model_1
892,3WWQ_D,3WWQ_F,0.0,0.0,91.31696626373908,9.070773559173986,78.32628156693016,12.661000862587569,86.91142971438647,12.106227944346147,0,0,result_model_1,unrelaxed_model_1
893,3WWT_A,3WWT_B,0.0,0.0,93.95273637676763,4.010034787717716,86.41195887021681,9.026148315571419,90.44463553676354,7.787710442276236,0,0,result_model_1,unrelaxed_model_1
894,3WXF_B,3WXF_A,72.89727640959667,13.917469595122503,88.00138397341235,9.789479970724006,88.01002914675418,11.150570710878991,88.00716676273943,10.719074992197896,72,40,result_model_1,unrelaxed_model_1
895,3WXM_A,3WXM_B,79.98218187143009,6.145075990426931,89.36219954086356,8.773279097787547,84.85842453144608,9.370585113001662,87.32436978375073,9.321975914065336,20,12,result_model_1,unrelaxed_model_1
