,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
968,4I9X_C,4I9X_B,69.1693123439162,16.80544824698226,89.42265962846206,8.199196983520734,61.81276385290887,12.844796418703037,71.79107706302106,17.481153608992756,10,8,result_model_1,unrelaxed_model_1
969,4IAO_A,4IAO_C,71.7817574515648,13.514973200839005,86.50247528939042,12.764472243455852,60.43847975224703,14.476060023051957,81.65916577386761,16.564240199601787,320,112,result_model_1,unrelaxed_model_1
970,4IN3_C,4IN3_D,87.42159136958234,11.369295902731299,89.35394598746771,4.98048548266929,89.77305172769515,9.79439826070887,89.72859213714769,9.402223612716297,96,42,result_model_1,unrelaxed_model_1
971,4ITR_C,4ITR_B,85.36832535972621,4.511802533365777,93.7814578995169,5.296851759350999,92.77646192799914,5.942808513353275,93.15120618856507,5.731135391668028,44,17,result_model_1,unrelaxed_model_1
972,4IUM_B,4IUM_A,40.18178176720858,12.677283198207528,91.88965583047182,10.177056149227527,37.64875682209908,6.512851014071646,57.787704473722634,27.420809548596406,2,2,result_model_1,unrelaxed_model_1
973,4IW3_K,4IW3_J,57.35858572661531,25.216635686828596,85.42758577295514,14.231587981565601,86.16659176160239,15.234762574230093,85.68413189336637,14.591901679343309,16,12,result_model_1,unrelaxed_model_1
974,4JMF_A,4JMF_B,95.63221645060177,2.9271252391727134,81.56734524559096,10.266926655948982,93.90998582756305,5.243514910728874,90.19232300166786,9.111952699375191,98,36,result_model_1,unrelaxed_model_1
975,4JOI_B,4JOI_C,96.79881830276383,2.380249496158848,91.06104350188096,12.603864991972372,94.6998166809289,5.7695344579115995,92.7188629425283,10.243633668565002,122,49,result_model_1,unrelaxed_model_1
976,4JQU_A,4JQU_B,95.29683581452328,2.3556914299660057,91.94430787148049,9.854190376487852,93.34606377695044,3.2383139848279003,92.29313192168962,8.713067718947073,96,39,result_model_1,unrelaxed_model_1
977,4K1R_D,4K1R_C,91.11730591235697,4.4729197642892995,94.02021628551168,5.47755864841228,93.9975521164717,5.29532424630459,94.00405202910204,5.3482326032895475,120,44,result_model_1,unrelaxed_model_1
978,4KBB_D,4KBB_B,51.80536757043341,11.803417451742682,70.28736374921816,11.010202402675345,88.71474429108243,10.75078560128061,87.95223199279839,11.370253444838209,2,2,result_model_1,unrelaxed_model_1
979,4KFZ_A,4KFZ_C,79.34416680003385,12.554664242964526,84.28787954634173,14.522641579870859,87.50889780356927,14.807127488213322,85.78630195904465,14.74346946865448,14,11,result_model_1,unrelaxed_model_1
980,4KMO_A,4KMO_B,89.55683581081139,6.992329192071387,89.04077377045678,11.976857079772806,86.63827719328734,7.945355512317919,88.28944756814198,10.934739803178966,214,87,result_model_1,unrelaxed_model_1
981,4KT5_C,4KT5_A,88.64080937934115,4.636384577933075,93.46057743820083,5.120086201218113,88.89011248125335,11.265623587772103,90.90111706231026,9.367700082325063,32,15,result_model_1,unrelaxed_model_1
982,4KT6_C,4KT6_D,93.23454250541107,2.7076076251396297,96.18908036132247,3.5170873026314715,95.7426429229543,2.6837712205752617,96.0158841502929,3.226851982117095,120,54,result_model_1,unrelaxed_model_1
983,4KYO_A,4KYO_B,75.82807039587631,17.52985600919389,95.4041612003285,5.595081101728515,93.98663088103088,5.840135061028633,94.80176347177112,5.743415062846352,24,15,result_model_1,unrelaxed_model_1
984,4KYT_A,4KYT_B,62.779512699266014,20.412672319659595,83.80171595818518,10.028212001631916,46.7787480813708,5.701047639448507,82.73232744381505,11.7067252027392,14,9,result_model_1,unrelaxed_model_1
985,4L0Z_B,4L0Z_A,68.80388978516675,17.465136576922696,92.2668078433936,7.414158829319671,87.16140242584218,18.534058985123643,89.24061995476434,15.24114678610034,16,11,result_model_1,unrelaxed_model_1
986,4L63_C,4L63_A,67.5505902369123,9.59354364505363,82.88032455180695,10.481676930700564,89.08564909521628,13.604754523933481,87.2450867306457,13.069461360485741,32,17,result_model_1,unrelaxed_model_1
987,4LD3_A,4LD3_B,70.24162824160301,25.64623870816174,96.79339550124396,2.920882680807227,43.0710617290224,3.163194610454378,91.7371758520937,15.960478393088279,20,12,result_model_1,unrelaxed_model_1
988,4LJO_B,4LJO_A,86.03224041718629,9.597530099268178,92.05864748644531,10.22299542402426,88.15382361536021,10.876302276601507,89.17014763660154,10.84628527971977,42,22,result_model_1,unrelaxed_model_1
989,4LL1_B,4LL1_A,85.33525123673826,4.892675422128961,94.43520950625414,3.4585247269308956,80.80025925708824,13.98651824571132,84.53830044811284,13.500619889485217,10,9,result_model_1,unrelaxed_model_1
990,4LN0_B,4LN0_C,95.35036090057352,3.3997784067249697,89.29245487799064,11.565893981481636,86.93401644615592,11.280139119673917,88.80916831409007,11.54722302436015,110,42,result_model_1,unrelaxed_model_1
991,4LRT_A,4LRT_B,95.14218679709934,2.59427500001238,96.96210501612245,2.4651991306886685,95.36061299382992,4.588826617499235,96.2110078037595,3.7069650366522082,148,59,result_model_1,unrelaxed_model_1
992,4LX3_A,4LX3_B,94.15765460683444,6.0439151189964,92.5815394962753,9.545063484369315,94.72817284040613,3.380615138484758,93.14644300788866,8.428132965694717,342,96,result_model_1,unrelaxed_model_1
993,4M0W_B,4M0W_A,85.99229227030553,15.751789518180026,93.02707730714437,9.865662624159373,93.29006546306496,7.027346869400535,93.23920770263248,7.659420362155352,4,4,result_model_1,unrelaxed_model_1
994,4M1U_A,4M1U_E,78.62366528001517,10.060509165273727,90.78529387437264,12.434343558875122,90.51296436358517,6.467270981295171,90.73098314572556,11.494848655429822,78,29,result_model_1,unrelaxed_model_1
995,4M5D_A,4M5D_B,85.59851977390824,10.332776207107758,89.95414773142588,8.186263518651273,83.84043359007016,11.420085022676043,89.1386641561385,8.932673587271662,334,131,result_model_1,unrelaxed_model_1
996,4M69_A,4M69_B,69.25900753664482,12.384271808051034,86.01830291554376,13.088471048368126,84.81241045626977,14.313300556752303,85.43736202275483,13.705470775415371,120,48,result_model_1,unrelaxed_model_1
997,4M70_I,4M70_J,95.68060759572961,3.6542369515099007,93.89886383309685,7.111634633909,94.97852732622292,4.926344713577139,94.3866305888746,6.243348749460383,128,50,result_model_1,unrelaxed_model_1
998,4MCT_A,4MCT_B,94.31671277811265,5.498392107286129,93.5797533485441,5.422947087060762,96.94156244566581,1.9846646890049158,95.26065789710498,4.415774520941311,92,39,result_model_1,unrelaxed_model_1
999,4ME7_F,4ME7_C,75.04835991869038,10.900437860370229,76.40426068981093,11.213961962152165,89.90843083145577,8.610596478097731,84.3873888950927,11.80330512309663,70,27,result_model_1,unrelaxed_model_1
1000,4MOY_A,4MOY_B,64.02643511270738,25.626409871130175,96.37479180354893,3.7900994358294424,52.1840809002491,12.554601586319544,91.67365234575107,14.671418979495204,14,11,result_model_1,unrelaxed_model_1
1001,4N3Y_A,4N3Y_C,89.98755481076104,6.460126730735199,89.87875905851757,5.445984063507357,96.66457894440558,2.936329111188427,94.65183575791337,4.946585639773879,14,9,result_model_1,unrelaxed_model_1
1002,4NDN_B,4NDN_F,73.48264182607284,19.087512805280557,94.33204045826577,5.450943033572945,90.30220668506519,11.80126325981808,92.54882434901835,9.066331741246573,14,10,result_model_1,unrelaxed_model_1
1003,4NQW_A,4NQW_B,95.5044711452391,2.6716935968177293,94.36357856490166,3.540548498109169,94.67329809894171,4.955811323221579,94.46588411234477,4.065541057152755,142,53,result_model_1,unrelaxed_model_1
1004,4NRH_A,4NRH_D,0.0,0.0,91.93013447812807,5.705732831216785,91.90059756677763,8.47983412756552,91.91919488133162,6.865164190487198,0,0,result_model_1,unrelaxed_model_1
1005,4NUT_A,4NUT_B,90.27673092297344,3.3322048330540284,96.57782726359486,3.15916207108744,86.0558542036829,4.59351395780669,94.67116100441618,5.331216109391905,26,15,result_model_1,unrelaxed_model_1
1006,4NWO_A,4NWO_B,90.30556090338587,4.555449497392397,95.18036821989976,4.38616370800525,95.60399152055052,2.345465212573494,95.34981754016007,3.713032679308843,104,40,result_model_1,unrelaxed_model_1
1007,4NWP_C,4NWP_E,92.53427650324664,3.5432522545340484,93.22507020435619,9.334935680160136,94.20316271901949,4.169217199708105,93.67241484284561,7.448042119871354,10,8,result_model_1,unrelaxed_model_1
1008,4OJK_C,4OJK_A,76.20398268470527,8.43408822949836,77.1881223967013,7.808133511005203,91.93049046844034,9.355004362689765,89.34533587766146,10.69059602479609,42,20,result_model_1,unrelaxed_model_1
1009,4OV6_G,4OV6_E,84.25505640923278,10.115584994085609,80.40696567509899,16.11345935598014,91.10910948064,10.216146698715102,88.32361999700603,12.91646896333919,28,18,result_model_1,unrelaxed_model_1
1010,4OY2_F,4OY2_E,92.097296214042,5.548419987112087,90.11358001843641,9.468896813760258,89.4532706986267,7.449842275121473,89.66784684391197,8.166791640270622,780,263,result_model_1,unrelaxed_model_1
1011,4P6I_D,4P6I_A,89.28218296812322,7.597730753990766,90.33885815492125,8.188566736768864,91.02209961865701,11.795555477349344,90.51625503882181,9.265952145234246,74,31,result_model_1,unrelaxed_model_1
1012,4P78_D,4P78_A,93.88015207220747,4.7011773303363125,89.17437113941911,12.803295350605039,93.13738878125282,4.192737759779059,91.41660480519344,9.218575211843929,144,50,result_model_1,unrelaxed_model_1
1013,4PBY_D,4PBY_B,0.0,0.0,39.10795857337675,4.971966405971483,93.05546383002708,12.30816421070724,91.36960429075677,15.350411181760162,0,0,result_model_1,unrelaxed_model_1
1014,4PER_B,4PER_A,79.47605890738757,11.618754235746316,80.74325131346103,10.978663546244844,95.04788670017032,6.232094681862045,92.29796561172003,9.29074941237566,66,29,result_model_1,unrelaxed_model_1
1015,4PK7_B,4PK7_A,91.45850498421174,7.086768891452623,87.45686645708896,11.162738699284873,91.97625647403349,7.470318144463512,91.62541516526149,7.912597325165238,358,138,result_model_1,unrelaxed_model_1
1016,4PKF_A,4PKF_C,97.04532181500018,1.6310371847030027,94.635494604949,4.5980181067326855,95.57268078902952,2.08725420058134,94.67428195261229,4.525696631300154,124,46,result_model_1,unrelaxed_model_1
1017,4Q2U_A,4Q2U_B,94.46776152585456,5.543870916292148,92.73476282675487,6.703678123539728,93.87842625244116,4.059699296650775,93.32331476511973,5.533614245303434,160,60,result_model_1,unrelaxed_model_1
1018,4Q35_A,4Q35_B,89.68779029099714,6.50389554568106,90.94974472747428,7.736437779596667,87.73304310901555,9.121943452713737,90.41835128830158,8.070813041601077,326,130,result_model_1,unrelaxed_model_1
1019,4QAF_A,4QAF_D,65.29730729606263,25.744913571655616,68.43685239293474,16.601521685986707,94.02517721506719,4.207912267426438,80.35298405030035,17.844546077447443,2,2,result_model_1,unrelaxed_model_1
1020,4QAM_B,4QAM_A,76.54976997620544,9.3927994110628,76.72906152562719,13.350566181684378,93.68208979507797,8.152593757911871,88.17785983746407,12.875227542623724,50,24,result_model_1,unrelaxed_model_1
1021,4QLB_E,4QLB_A,94.9470874943333,1.7039083927089516,93.21722515363932,3.222046532198423,91.76317117039608,11.953201002650731,91.83544870757484,11.678730925456657,100,42,result_model_1,unrelaxed_model_1
1022,4QLP_B,4QLP_A,93.9295745655102,2.7616049504183176,95.7160649806043,2.7479641453684676,95.31117628573394,5.354911528340283,95.52661171428797,4.180459199352052,130,61,result_model_1,unrelaxed_model_1
1023,4QPJ_C,4QPJ_A,56.46799935251601,12.278338353901738,91.84464840397436,6.726024083069756,90.56813047477634,10.476028525826392,91.03514922936097,9.30187185222471,2,2,result_model_1,unrelaxed_model_1
1024,4QPL_B,4QPL_A,92.90192372702327,6.287956961158821,95.69831565847922,3.7446466680256214,91.41774667789475,8.175693155974464,93.5296830292427,6.735130381022399,90,36,result_model_1,unrelaxed_model_1
1025,4QTT_C,4QTT_D,96.94511654053186,2.2980342844120862,96.32507310968373,2.539871074512959,96.34829052593533,3.0299415931498257,96.33801396464364,2.823560695972841,142,57,result_model_1,unrelaxed_model_1
1026,4R10_B,4R10_A,85.32695492602362,12.359445762964521,68.895696614916,16.119306370541302,94.78453465301894,5.110570134899984,92.94812918664833,9.320208277427678,134,65,result_model_1,unrelaxed_model_1
1027,4R3U_A,4R3U_C,90.84123943801617,3.783077949131845,95.944057027947,3.815913022735131,93.563444004086,4.672510199989072,95.49077169927578,4.10113411610541,116,56,result_model_1,unrelaxed_model_1
1028,4R6U_D,4R6U_A,90.61270775726179,4.210221673542438,91.95806278934378,5.448126111113356,88.92500461007926,8.644937790463738,90.02086479139858,7.783315721155352,172,73,result_model_1,unrelaxed_model_1
1029,4RGW_A,4RGW_B,95.08485982875067,5.186808013411815,93.58276715379928,7.290508784883557,92.22131917882699,7.52539226672729,93.2650098465477,7.368539965678888,474,159,result_model_1,unrelaxed_model_1
1030,4ROC_B,4ROC_A,87.8212146847586,8.344615779684174,92.94550314938505,4.868183843309044,90.50182021000157,10.063919831175548,91.40801930002294,8.596818410813336,178,78,result_model_1,unrelaxed_model_1
1031,4RS1_A,4RS1_B,79.95197629909816,10.856538772404921,82.35693494070003,14.842011476589555,88.46710028318378,10.755589279499985,86.74245683974078,12.36006030992163,120,51,result_model_1,unrelaxed_model_1
1032,4RT6_B,4RT6_A,66.28578417161656,14.145230307427276,84.38504069813088,12.401648731806313,87.93102665772228,12.615978641473369,87.3067589145803,12.650805173564198,12,8,result_model_1,unrelaxed_model_1
1033,4S0H_B,4S0H_E,83.90918712896985,8.744668961179908,90.32352077607075,10.36705994450092,93.32749522906937,7.600875608025081,92.63527502903055,8.415863940740962,16,10,result_model_1,unrelaxed_model_1
1034,4TPS_D,4TPS_C,96.78210203983095,0.842769729867896,94.25714860686524,8.945849433410602,94.96879125839304,5.273751475970169,94.70192526407013,6.892899476329419,60,27,result_model_1,unrelaxed_model_1
1035,4TQ1_A,4TQ1_B,95.47616062124585,4.809467380431327,93.84628276598609,6.057197632511286,91.39263738756017,10.923873897555687,93.57553568974599,6.811732898015586,142,50,result_model_1,unrelaxed_model_1
1036,4U65_A,4U65_E,89.8763144942627,8.16267344904413,89.2478656982666,6.138930184934787,93.99439717328907,6.973916613199621,92.00146248345591,7.037475014515732,50,26,result_model_1,unrelaxed_model_1
1037,4UAF_B,4UAF_E,0.0,0.0,96.84293435803612,4.175892069400578,48.97413758423733,8.476325799325934,89.9082193324556,17.583702792175632,0,0,result_model_1,unrelaxed_model_1
1038,4UE8_A,4UE8_B,95.06089040164537,6.288986948542871,94.95257479433155,5.854364978811908,89.66615878475655,13.079927725626629,93.9696733252146,7.996294535654501,164,55,result_model_1,unrelaxed_model_1
1039,4UE9_A,4UE9_B,82.34129715523721,15.73955463805597,91.14712947537294,9.59817416059916,70.1923558993115,16.480865604565818,87.55488257661955,13.611238998018278,140,51,result_model_1,unrelaxed_model_1
1040,4UFR_A,4UFR_B,93.9229521283683,4.441326391536208,93.41019599406769,8.215682743862004,91.5312800323547,4.533574725196948,93.06857491011988,7.712802119471717,98,42,result_model_1,unrelaxed_model_1
1041,4UI1_A,4UI1_D,93.63386123599949,1.723677415389416,94.07930811363016,5.334576018939986,90.40174320684397,10.025657615561464,92.57484974267217,7.823333617391163,22,14,result_model_1,unrelaxed_model_1
1042,4US0_R,4US0_S,75.62211957260212,15.340477833586423,87.98427625460353,12.913206720444318,88.1319763633616,10.193256223080818,88.09225668838157,10.991270692592646,70,35,result_model_1,unrelaxed_model_1
1043,4UZY_B,4UZY_A,93.28749756176006,5.310681538156919,83.40184825087162,17.270185089944867,92.62489210215811,6.847754179392817,91.94069003603894,8.44875584218584,372,144,result_model_1,unrelaxed_model_1
1044,4UZZ_B,4UZZ_A,87.98239442462616,11.097760457705569,88.654232479319,10.05335364920531,79.40294758134658,13.662494711826774,82.87886387249229,13.212831774788034,196,76,result_model_1,unrelaxed_model_1
1045,4V0X_A,4V0X_B,70.75572754522132,26.00370443695163,96.26230828874989,4.740292319779225,37.6787460506354,6.126531950401581,91.82695972813555,16.241215061856646,40,19,result_model_1,unrelaxed_model_1
1046,4W4O_C,4W4O_A,85.82179855582342,6.940571963889016,90.25549542821655,6.41049264220481,90.80536525266895,9.67977689676298,90.50490895618546,8.064097339355403,48,26,result_model_1,unrelaxed_model_1
1047,4WEM_A,4WEM_B,70.10323850283446,18.49769864140154,89.23032193187291,14.257892638057012,90.48569478513929,7.517422002370232,89.64197536072179,12.470167039714743,26,18,result_model_1,unrelaxed_model_1
1048,4WMA_D,4WMA_A,91.44613219518779,3.737410521155137,91.61267643402213,3.478249960823394,91.56982181603524,11.009091808558269,91.5743125694171,10.47699589725485,22,12,result_model_1,unrelaxed_model_1
1049,4WNL_D,4WNL_E,71.15949562960287,15.859220447100865,87.7717832459296,10.302546910785365,47.43405361231726,7.253031332894826,86.35642431141687,12.623515417762826,18,10,result_model_1,unrelaxed_model_1
1050,4WSI_X,4WSI_A,68.99426510789566,22.42932931234547,37.36607122890733,8.871703346196504,90.0252074089155,9.097297815681143,87.59478573906898,14.305617412711594,54,23,result_model_1,unrelaxed_model_1
1051,4WV4_A,4WV4_B,93.56122868444524,5.591281635243388,91.07737654499344,7.73450794610513,92.02460276112984,6.8355244110618925,91.56951083605874,7.296667697109229,298,104,result_model_1,unrelaxed_model_1
1052,4WW7_A,4WW7_B,93.32720227960043,2.8826952970570243,93.93041344524727,7.377914442948058,93.80889020294028,3.8205315794693755,93.87930831645313,6.1387445591392105,104,42,result_model_1,unrelaxed_model_1
1053,4WX8_E,4WX8_B,94.34549545278743,4.7181457495395,94.6872655087205,3.959984325595637,88.78682455755482,9.366742080369544,91.27996862142764,8.110809205363577,90,38,result_model_1,unrelaxed_model_1
1054,4X8K_A,4X8K_B,96.46594666270525,1.768458873679281,95.64828389646405,3.2937861162000392,93.80995783558234,5.18815714983113,95.2662940656315,3.839808188253903,82,34,result_model_1,unrelaxed_model_1
