,FPR,TPR,FPR*SR,TPR*SR,PPV,pDockQ
194,0.21195652173913043,0.8858988159311088,0.13295584651968412,0.5557056043214045,0.8069358371122705,0.3384885880878991
195,0.213768115942029,0.8858988159311088,0.1340922212762626,0.5557056043214045,0.8056064888866821,0.3377897711706424
196,0.213768115942029,0.8869752421959096,0.1340922212762626,0.5563808237677245,0.8057965879497582,0.3372801797878521
197,0.21557971014492755,0.8869752421959096,0.13522859603284113,0.5563808237677245,0.8044725936904735,0.33651619790504167
198,0.21557971014492755,0.8902045209903121,0.13522859603284113,0.5584064821066846,0.8050436024724232,0.33058508335988424
199,0.21739130434782608,0.8902045209903121,0.1363649707894196,0.5584064821066846,0.8037268655455083,0.33029349260317103
200,0.21739130434782608,0.891280947255113,0.1363649707894196,0.5590817015530047,0.8039174300308161,0.327685977890154
201,0.21920289855072464,0.891280947255113,0.1375013455459981,0.5590817015530047,0.8026059547118787,0.32555725846112854
202,0.21920289855072464,0.8923573735199138,0.1375013455459981,0.5597569209993247,0.8027971095598903,0.32269503551370093
203,0.22282608695652173,0.8923573735199138,0.13977409505915508,0.5597569209993247,0.8001888524590163,0.32197545634596886
204,0.22282608695652173,0.8934337997847147,0.13977409505915508,0.5604321404456448,0.8003815333658266,0.32104662054217814
205,0.2318840579710145,0.8934337997847147,0.1454559688420476,0.5604321404456448,0.7939390578645299,0.31751781933911516
206,0.2318840579710145,0.8945102260495156,0.1454559688420476,0.5611073598919649,0.7941359777294572,0.31712004871262445
207,0.23550724637681159,0.8945102260495156,0.14772871835520457,0.5611073598919649,0.7915897301382959,0.31683890684876903
208,0.23550724637681159,0.8966630785791173,0.14772871835520457,0.562457798784605,0.7919860279097325,0.3152706800150254
209,0.24094202898550723,0.8966630785791173,0.15113784262494004,0.562457798784605,0.788202402236648,0.31201537800067647
210,0.24094202898550723,0.898815931108719,0.15113784262494004,0.5638082376772451,0.7886024599770394,0.3102098840681429
211,0.2427536231884058,0.898815931108719,0.15227421738151856,0.5638082376772451,0.7873510008438588,0.30984751067692407
212,0.2427536231884058,0.8998923573735199,0.15227421738151856,0.5644834571235652,0.7875513262042672,0.3096745629911543
213,0.25181159420289856,0.8998923573735199,0.15795609116441103,0.5644834571235652,0.7813573584963165,0.3039166709154057
214,0.25181159420289856,0.9020452099031216,0.15795609116441103,0.5658338960162053,0.7817652993795916,0.30215806636453973
215,0.2536231884057971,0.9020452099031216,0.15909246592098955,0.5658338960162053,0.7805398254577853,0.3015372684268762
216,0.2536231884057971,0.9085037674919269,0.15909246592098955,0.5698852126941256,0.7817594823709452,0.29715260838856333
217,0.2572463768115942,0.9085037674919269,0.1613652154341465,0.5698852126941256,0.779329749115934,0.2951386884932721
218,0.2572463768115942,0.9095801937567277,0.1613652154341465,0.5705604321404456,0.7795333228602276,0.29502097991245724
219,0.2608695652173913,0.9095801937567277,0.1636379649473035,0.5705604321404456,0.7771202367147827,0.28936843989570077
220,0.2608695652173913,0.9128094725511302,0.1636379649473035,0.5725860904794058,0.7777334715687056,0.2875674190585239
221,0.266304347826087,0.9128094725511302,0.16704708921703904,0.5725860904794058,0.7741487350721646,0.28178615218137465
222,0.266304347826087,0.9149623250807319,0.16704708921703904,0.5739365293720459,0.7745603478588161,0.2814836057940959
223,0.2717391304347826,0.9149623250807319,0.1704562134867745,0.5739365293720459,0.7710130638402761,0.2776248355619019
224,0.2717391304347826,0.9181916038751345,0.1704562134867745,0.575962187711006,0.771634497202584,0.27384458920338833
225,0.27355072463768115,0.9181916038751345,0.171592588243353,0.575962187711006,0.7704615183224656,0.2727760158558671
226,0.27355072463768115,0.9192680301399354,0.171592588243353,0.5766374071573261,0.7706686589710097,0.2720434055797697
227,0.27717391304347827,0.9192680301399354,0.17386533775651,0.5766374071573261,0.7683348409652103,0.2708184208498437
228,0.27717391304347827,0.9203444564047363,0.17386533775651,0.5773126266036462,0.7685430803277007,0.27038552031199853
229,0.27898550724637683,0.9203444564047363,0.1750017125130885,0.5773126266036462,0.7673821919723718,0.269226266687849
230,0.27898550724637683,0.9214208826695371,0.1750017125130885,0.5779878460499662,0.7675907845959408,0.26898436497110956
231,0.2826086956521739,0.9214208826695371,0.17727446202624547,0.5779878460499662,0.7652809359998446,0.268324698847357
232,0.2826086956521739,0.9246501614639397,0.17727446202624547,0.5800135043889264,0.7659087825395903,0.26461158772219606
233,0.28804347826086957,0.9246501614639397,0.18068358629598097,0.5800135043889264,0.7624763016599692,0.2615895228954216
234,0.28804347826086957,0.9257265877287406,0.18068358629598097,0.5806887238352465,0.7626869484328384,0.2582174985709405
235,0.2898550724637681,0.9257265877287406,0.1818199610525595,0.5806887238352465,0.7615503080082136,0.2580066492483748
236,0.2898550724637681,0.9278794402583423,0.1818199610525595,0.5820391627278866,0.761971867073202,0.2568370683221344
237,0.2916666666666667,0.9278794402583423,0.18295633580913798,0.5820391627278866,0.7608399838181751,0.2558557336166679
238,0.2916666666666667,0.9289558665231432,0.18295633580913798,0.5827143821742066,0.7610508910527283,0.2546992097559316
239,0.29528985507246375,0.9289558665231432,0.18522908532229496,0.5827143821742066,0.7587985403064337,0.25267864066984763
240,0.29528985507246375,0.930032292787944,0.18522908532229496,0.5833896016205267,0.7590104320010186,0.2526453208939682
241,0.2971014492753623,0.930032292787944,0.18636546007887345,0.5833896016205267,0.7578899193368972,0.2525444658304573
242,0.2971014492753623,0.9321851453175457,0.18636546007887345,0.5847400405131667,0.7583139272955705,0.2513711578409565
243,0.3007246376811594,0.9321851453175457,0.18863820959203045,0.5847400405131667,0.7560854477529315,0.2510011428652963
244,0.3007246376811594,0.9332615715823466,0.18863820959203045,0.5854152599594868,0.7562982183888066,0.25002454198944457
245,0.302536231884058,0.9332615715823466,0.18977458434860894,0.5854152599594868,0.7551895374506689,0.24957548786799855
246,0.302536231884058,0.9343379978471474,0.18977458434860894,0.5860904794058069,0.7554025909733729,0.24898258764086792
247,0.3134057971014493,0.9343379978471474,0.19659283288807994,0.5860904794058069,0.7488219950519884,0.2434445793127313
248,0.3134057971014493,0.9354144241119483,0.19659283288807994,0.5867656988521269,0.7490384990748041,0.24206992572748945
249,0.3170289855072464,0.9354144241119483,0.19886558240123695,0.5867656988521269,0.746871608671214,0.24127424863235383
250,0.3170289855072464,0.9364908503767492,0.19886558240123695,0.587440918298447,0.7470889758328602,0.23995402486323764
251,0.3188405797101449,0.9364908503767492,0.2000019571578154,0.587440918298447,0.7460108366058558,0.23784056685264063
252,0.3188405797101449,0.9386437029063509,0.2000019571578154,0.5887913571910871,0.7464456740193038,0.23641583855505366
253,0.322463768115942,0.9386437029063509,0.20227470667097242,0.5887913571910871,0.7443011198287939,0.2348669174955539
254,0.322463768115942,0.9418729817007535,0.20227470667097242,0.5908170155300473,0.7449542076802774,0.2317136394207372
255,0.3278985507246377,0.9418729817007535,0.2056838309407079,0.5908170155300473,0.7417657095380626,0.23109161109179585
256,0.3278985507246377,0.9429494079655544,0.2056838309407079,0.5914922349763673,0.7419844376485536,0.23011965461222075
257,0.32971014492753625,0.9429494079655544,0.2068202056972864,0.5914922349763673,0.7409282441812359,0.22933119239837124
258,0.32971014492753625,0.9440258342303552,0.2068202056972864,0.5921674544226874,0.7411471840926419,0.22911479037987986
259,0.33152173913043476,0.9440258342303552,0.20795658045386486,0.5921674544226874,0.7400945711049043,0.22767778968944155
260,0.33152173913043476,0.9451022604951561,0.20795658045386486,0.5928426738690075,0.7403137186613571,0.22521868500465117
261,0.3333333333333333,0.9451022604951561,0.20909295521044338,0.5928426738690075,0.739264664608476,0.2238898418423107
262,0.3333333333333333,0.946178686759957,0.20909295521044338,0.5935178933153274,0.7394840157038699,0.22347691980011236
263,0.3351449275362319,0.946178686759957,0.21022932996702187,0.5935178933153274,0.7384384992230696,0.22313833233089952
264,0.3351449275362319,0.9472551130247578,0.21022932996702187,0.5941931127616475,0.7386580498004183,0.22280148235773192
265,0.338768115942029,0.9472551130247578,0.21250207948017888,0.5941931127616475,0.7365769853051557,0.21960776919064287
266,0.338768115942029,0.9483315392895587,0.21250207948017888,0.5948683322079676,0.7367972910527473,0.21927278207054132
267,0.34057971014492755,0.9483315392895587,0.2136384542367574,0.5948683322079676,0.7357617056299587,0.21907702833700296
268,0.34057971014492755,0.9494079655543596,0.2136384542367574,0.5955435516542876,0.7359821984653432,0.2181694764706922
269,0.3423913043478261,0.9494079655543596,0.2147748289933359,0.5955435516542876,0.7349500713266762,0.2156484891425586
270,0.3423913043478261,0.9515608180839612,0.2147748289933359,0.5968939905469277,0.7353910562746684,0.21390702016088065
271,0.35144927536231885,0.9515608180839612,0.22045670277622836,0.5968939905469277,0.7302789309691496,0.20815655983277004
272,0.35144927536231885,0.9537136706135629,0.22045670277622836,0.5982444294395679,0.7307238330310265,0.2070632115997857
273,0.358695652173913,0.9537136706135629,0.22500220180254232,0.5982444294395679,0.7266891922010538,0.20324651863516752
274,0.358695652173913,0.9547900968783638,0.22500220180254232,0.5989196488858879,0.7269131755462717,0.20071697939289926
275,0.36231884057971014,0.9547900968783638,0.22727495131569933,0.5989196488858879,0.7249135357938125,0.1989755083360581
276,0.36231884057971014,0.9580193756727664,0.22727495131569933,0.6009453072248481,0.725586341348142,0.1973437037036331
